,level,power,date
0,30,596.1,2023-05-02
1,30,747.4,2023-05-02
2,30,565.1,2023-05-02
3,30,592.4,2023-05-02
4,30,417.8,2023-05-02
5,30,616.0,2023-05-02
6,30,577.6,2023-05-02
7,30,503.0,2023-05-02
8,30,465.6,2023-05-02
9,29,367.6,2023-05-02
10,28,386.4,2023-05-02
11,26,348.4,2023-05-02
12,25,336.8,2023-05-02
13,30,540.3,2023-05-02
14,30,619.6,2023-05-02
15,30,486.1,2023-05-02
16,26,260.6,2023-05-02
17,26,242.3,2023-05-02
18,29,411.8,2023-05-02
19,29,455.3,2023-05-02
20,30,4486.6,2023-05-02
21,30,561.1,2023-05-02
22,30,616.1,2023-05-02
23,30,422.7,2023-05-02
24,30,583.9,2023-05-02
25,30,468.8,2023-05-02
26,29,379.6,2023-05-02
27,30,509.5,2023-05-02
28,26,357.3,2023-05-02
29,30,521.0,2023-05-02
30,28,410.4,2023-05-02
31,30,539.3,2023-05-02
32,30,486.4,2023-05-02
33,15,31.6,2023-05-02
34,26,430.6,2023-05-02
35,30,530.3,2023-05-02
36,28,361.9,2023-05-02
37,28,285.3,2023-05-02
38,30,452.0,2023-05-02
39,27,336.7,2023-05-02
40,30,328.8,2023-05-02
41,26,376.6,2023-05-02
42,29,473.5,2023-05-02
43,24,266.1,2023-05-02
44,30,447.7,2023-05-02
45,26,251.4,2023-05-02
46,30,672.6,2023-05-02
47,23,242.3,2023-05-02
48,28,314.9,2023-05-02
49,24,275.4,2023-05-02
50,30,514.9,2023-05-02
51,30,503.2,2023-05-02
52,30,503.9,2023-05-02
53,28,362.6,2023-05-02
54,30,543.0,2023-05-02
55,25,308.3,2023-05-02
56,27,278.7,2023-05-02
57,28,330.9,2023-05-02
58,26,349.7,2023-05-02
59,30,548.9,2023-05-02
60,29,376.2,2023-05-02
