,level,power,date
0,30,600.7,2023-05-08
1,30,748.6,2023-05-08
2,30,549.8,2023-05-08
3,30,589.8,2023-05-08
4,30,602.1,2023-05-08
5,30,678.9,2023-05-08
6,30,523.4,2023-05-08
7,30,515.1,2023-05-08
8,30,513.9,2023-05-08
9,30,512.2,2023-05-08
10,30,496.2,2023-05-08
11,30,468.9,2023-05-08
12,30,457.0,2023-05-08
13,30,422.6,2023-05-08
14,28,316.4,2023-05-08
15,26,350.3,2023-05-08
16,25,269.5,2023-05-08
17,30,543.4,2023-05-08
18,30,462.7,2023-05-08
19,28,428.3,2023-05-08
20,30,567.1,2023-05-08
21,25,337.4,2023-05-08
22,30,620.7,2023-05-08
23,24,275.8,2023-05-08
24,7,47.9,2023-05-08
25,28,391.0,2023-05-08
26,30,556.4,2023-05-08
27,29,480.4,2023-05-08
28,26,358.7,2023-05-08
29,30,525.4,2023-05-08
30,30,589.7,2023-05-08
31,30,536.7,2023-05-08
32,30,448.4,2023-05-08
33,30,626.1,2023-05-08
34,29,368.3,2023-05-08
35,26,247.6,2023-05-08
36,29,464.9,2023-05-08
37,30,457.3,2023-05-08
38,30,499.8,2023-05-08
39,29,374.7,2023-05-08
40,29,408.3,2023-05-08
41,30,548.7,2023-05-08
42,27,339.6,2023-05-08
43,28,361.7,2023-05-08
44,25,309.9,2023-05-08
45,26,252.1,2023-05-08
46,26,436.2,2023-05-08
47,30,513.6,2023-05-08
48,30,436.3,2023-05-08
49,18,58.9,2023-05-08
50,23,243.8,2023-05-08
51,27,383.0,2023-05-08
52,28,285.5,2023-05-08
53,28,335.7,2023-05-08
54,27,282.6,2023-05-08
55,26,358.9,2023-05-08
56,30,316.3,2023-05-08
57,27,265.8,2023-05-08
58,28,362.6,2023-05-08
59,30,548.9,2023-05-08
60,29,376.2,2023-05-08
