,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,519.9,2023-05-21
1,1,1,1,1,1,30,652.6,2023-05-21
2,2,2,2,2,2,30,501.5,2023-05-21
3,3,3,3,3,3,30,536.0,2023-05-21
4,4,4,4,4,4,30,529.1,2023-05-21
5,5,5,5,5,5,30,558.6,2023-05-21
6,6,6,6,6,6,30,524.4,2023-05-21
7,7,7,7,7,7,30,387.9,2023-05-21
8,8,8,8,8,8,28,297.2,2023-05-21
9,9,9,9,9,9,28,237.9,2023-05-21
10,10,10,10,10,10,29,469.1,2023-05-21
11,11,11,11,11,11,30,479.3,2023-05-21
12,12,12,12,12,12,30,568.5,2023-05-21
13,13,13,13,13,13,29,426.3,2023-05-21
14,14,14,14,14,14,30,524.0,2023-05-21
15,15,15,15,15,15,26,351.3,2023-05-21
16,16,16,16,16,16,30,513.2,2023-05-21
17,17,17,17,17,17,30,451.8,2023-05-21
18,18,18,18,18,18,30,545.4,2023-05-21
19,19,19,19,19,19,29,461.7,2023-05-21
20,20,20,20,20,20,27,346.7,2023-05-21
21,21,21,21,21,21,30,515.3,2023-05-21
22,22,22,22,22,22,27,226.4,2023-05-21
23,23,23,23,23,23,26,369.5,2023-05-21
24,24,24,24,24,24,29,313.9,2023-05-21
25,25,25,25,25,25,29,446.9,2023-05-21
26,26,26,26,26,26,26,321.3,2023-05-21
27,27,27,27,27,27,26,345.9,2023-05-21
28,28,28,28,28,28,30,581.8,2023-05-21
29,29,29,29,29,29,24,243.7,2023-05-21
30,30,30,30,30,30,26,280.4,2023-05-21
31,31,31,31,31,31,30,503.9,2023-05-21
32,32,32,32,32,32,27,370.1,2023-05-21
33,33,33,33,33,33,29,482.1,2023-05-21
34,34,34,34,34,34,27,340.2,2023-05-21
35,35,35,35,35,35,29,408.6,2023-05-21
36,36,36,36,36,36,28,374.6,2023-05-21
37,37,37,37,37,37,30,635.9,2023-05-21
38,38,38,38,38,38,29,355.5,2023-05-21
39,39,39,39,39,39,27,265.6,2023-05-21
40,40,40,40,40,40,29,422.8,2023-05-21
41,41,41,41,41,41,25,330.1,2023-05-21
42,42,42,42,42,42,30,341.4,2023-05-21
43,43,43,43,43,43,27,318.6,2023-05-21
44,44,44,44,44,44,29,421.7,2023-05-21
45,45,45,45,45,45,27,309.3,2023-05-21
46,46,46,46,46,46,26,294.3,2023-05-21
47,47,47,47,47,47,28,209.0,2023-05-21
48,48,48,48,48,48,24,207.7,2023-05-21
49,49,49,49,49,49,30,347.6,2023-05-21
50,50,50,50,50,50,27,352.2,2023-05-21
51,51,51,51,51,51,27,381.6,2023-05-21
52,52,52,52,52,52,24,142.8,2023-05-21
53,53,53,53,53,53,30,488.5,2023-05-21
54,54,54,54,54,54,24,227.1,2023-05-21
55,55,55,55,55,55,26,267.1,2023-05-21
56,56,56,56,56,56,29,382.2,2023-05-21
57,57,57,57,57,57,26,296.6,2023-05-21
58,58,58,58,58,58,28,315.9,2023-05-21
59,59,59,59,59,59,25,167.3,2023-05-21
60,60,60,60,60,60,29,293.6,2023-05-21
61,61,61,61,61,61,28,263.1,2023-05-21
62,62,62,62,62,62,27,343.2,2023-05-21
63,63,63,63,63,63,24,260.7,2023-05-21
64,64,64,64,64,64,26,355.3,2023-05-21
65,65,65,65,65,65,29,378.8,2023-05-21
66,66,66,66,66,66,28,354.4,2023-05-21
67,67,67,67,67,67,27,349.7,2023-05-21
68,68,68,68,68,68,27,327.0,2023-05-21
