,Unnamed: 0,level,power,date
0,0,30,530.9,2023-05-26
1,1,30,659.8,2023-05-26
2,2,30,510.3,2023-05-26
3,3,30,546.7,2023-05-26
4,4,30,534.3,2023-05-26
5,5,30,566.1,2023-05-26
6,6,30,559.6,2023-05-26
7,7,30,521.0,2023-05-26
8,8,30,507.6,2023-05-26
9,9,30,457.3,2023-05-26
10,10,28,304.2,2023-05-26
11,11,26,324.0,2023-05-26
12,12,24,243.2,2023-05-26
13,13,28,377.9,2023-05-26
14,14,29,463.7,2023-05-26
15,15,28,348.4,2023-05-26
16,16,30,529.0,2023-05-26
17,17,28,237.0,2023-05-26
18,18,30,596.5,2023-05-26
19,19,29,470.5,2023-05-26
20,20,29,415.6,2023-05-26
21,21,30,528.9,2023-05-26
22,22,27,372.1,2023-05-26
23,23,30,481.2,2023-05-26
24,24,29,314.4,2023-05-26
25,25,30,505.1,2023-05-26
26,26,30,607.1,2023-05-26
27,27,30,344.6,2023-05-26
28,28,30,391.0,2023-05-26
29,29,25,330.8,2023-05-26
30,30,29,426.3,2023-05-26
31,31,29,411.8,2023-05-26
32,32,27,265.6,2023-05-26
33,33,27,220.7,2023-05-26
34,34,30,534.5,2023-05-26
35,35,26,372.5,2023-05-26
36,36,26,348.3,2023-05-26
37,37,29,356.5,2023-05-26
38,38,26,360.5,2023-05-26
39,39,29,425.7,2023-05-26
40,40,30,637.8,2023-05-26
41,41,27,318.5,2023-05-26
42,42,30,349.1,2023-05-26
43,43,28,209.5,2023-05-26
44,44,29,460.4,2023-05-26
45,45,27,346.7,2023-05-26
46,46,24,210.1,2023-05-26
47,47,26,294.5,2023-05-26
48,48,26,280.5,2023-05-26
49,49,27,310.0,2023-05-26
50,50,27,352.2,2023-05-26
51,51,27,381.6,2023-05-26
52,52,24,142.8,2023-05-26
53,53,30,488.5,2023-05-26
54,54,24,227.1,2023-05-26
55,55,26,267.1,2023-05-26
56,56,29,382.2,2023-05-26
57,57,26,296.6,2023-05-26
58,58,28,315.9,2023-05-26
59,59,25,167.3,2023-05-26
60,60,29,293.6,2023-05-26
61,61,28,263.1,2023-05-26
62,62,27,343.2,2023-05-26
63,63,24,260.7,2023-05-26
64,64,26,355.3,2023-05-26
65,65,29,378.8,2023-05-26
66,66,28,354.4,2023-05-26
67,67,27,349.7,2023-05-26
68,68,27,327.0,2023-05-26
