,level,power,date
0,30,518.1,2023-05-16
1,30,646.9,2023-05-16
2,30,498.9,2023-05-16
3,30,529.7,2023-05-16
4,30,524.4,2023-05-16
5,30,588.7,2023-05-16
6,30,573.5,2023-05-16
7,30,547.7,2023-05-16
8,30,535.4,2023-05-16
9,30,341.7,2023-05-16
10,29,479.9,2023-05-16
11,26,342.7,2023-05-16
12,30,449.5,2023-05-16
13,29,418.0,2023-05-16
14,30,381.5,2023-05-16
15,29,449.0,2023-05-16
16,29,402.5,2023-05-16
17,30,505.5,2023-05-16
18,28,370.1,2023-05-16
19,30,502.1,2023-05-16
20,27,337.3,2023-05-16
21,29,459.9,2023-05-16
22,24,244.4,2023-05-16
23,30,514.2,2023-05-16
24,27,265.6,2023-05-16
25,26,319.4,2023-05-16
26,27,366.2,2023-05-16
27,30,516.4,2023-05-16
28,26,280.4,2023-05-16
29,28,238.7,2023-05-16
30,30,634.7,2023-05-16
31,27,315.2,2023-05-16
32,26,355.5,2023-05-16
33,29,421.6,2023-05-16
34,29,312.6,2023-05-16
35,30,465.0,2023-05-16
36,27,226.4,2023-05-16
37,25,328.7,2023-05-16
38,29,351.5,2023-05-16
39,26,367.2,2023-05-16
40,29,420.6,2023-05-16
41,28,306.7,2023-05-16
42,30,444.8,2023-05-16
43,29,460.5,2023-05-16
44,28,209.0,2023-05-16
45,26,293.6,2023-05-16
46,27,346.7,2023-05-16
47,27,309.3,2023-05-16
48,24,207.7,2023-05-16
49,30,347.6,2023-05-16
50,27,352.2,2023-05-16
51,27,381.6,2023-05-16
52,24,142.8,2023-05-16
53,30,488.5,2023-05-16
54,24,227.1,2023-05-16
55,26,267.1,2023-05-16
56,29,382.2,2023-05-16
57,26,296.6,2023-05-16
58,28,315.9,2023-05-16
59,25,167.3,2023-05-16
60,29,293.6,2023-05-16
61,28,263.1,2023-05-16
62,27,343.2,2023-05-16
63,24,260.7,2023-05-16
64,26,355.3,2023-05-16
65,29,378.8,2023-05-16
66,28,354.4,2023-05-16
67,27,349.7,2023-05-16
68,27,327.0,2023-05-16
