level,power
30,493.8
30,601.6
30,476.7
30,497.2
30,510.6
30,561.2
30,514.9
30,514.4
30,494.4
26,353.2
30,420.5
30,479.4
30,573.1
29,413.1
30,364.8
30,451.2
29,325.1
30,485.2
29,395.4
30,478.5
26,363.2
27,225.1
29,440.1
30,00
28,350.7
30,503.2
25,322.6
29,465.8
27,256.7
25,324
29,415.3
28,427.1
25,300.5
27,316.5
29,410.5
24,229.2
26,312
25,357.5
28,10
28,278.1
29,453.4
29,305.1
26,280.2
29,348.1
26,289.7
30,347.6
27,346.4
27,308
28,207.9
24,203.6
27,350.6
27,380.5
24,142.8
30,488.5
24,227.1
26,267.1
29,382.2
26,296.6
28,315.9
25,167.3
29,293.6
28,263.1
27,343.2
24,260.7
26,355.3
29,378.8
28,354.4
27,349.7
27,327
