,level,power,date
0,30,509.1,2023-05-08
1,30,622.7,2023-05-08
2,30,484.9,2023-05-08
3,30,505.4,2023-05-08
4,30,516.1,2023-05-08
5,30,574.9,2023-05-08
6,30,527.5,2023-05-08
7,30,497.1,2023-05-08
8,30,366.8,2023-05-08
9,30,487.8,2023-05-08
10,28,209.0,2023-05-08
11,29,343.8,2023-05-08
12,29,472.8,2023-05-08
13,30,511.0,2023-05-08
14,29,417.5,2023-05-08
15,30,477.8,2023-05-08
16,28,280.0,2023-05-08
17,27,357.8,2023-05-08
18,27,330.2,2023-05-08
19,28,233.4,2023-05-08
20,30,424.1,2023-05-08
21,30,493.7,2023-05-08
22,29,434.6,2023-05-08
23,30,524.0,2023-05-08
24,29,447.0,2023-05-08
25,24,234.0,2023-05-08
26,29,414.8,2023-05-08
27,30,565.5,2023-05-08
28,26,310.3,2023-05-08
29,27,258.7,2023-05-08
30,29,397.4,2023-05-08
31,30,459.5,2023-05-08
32,30,335.6,2023-05-08
33,26,363.6,2023-05-08
34,30,613.2,2023-05-08
35,29,311.2,2023-05-08
36,27,224.8,2023-05-08
37,25,330.4,2023-05-08
38,26,311.7,2023-05-08
39,25,325.7,2023-05-08
40,29,419.1,2023-05-08
41,25,363.5,2023-05-08
42,28,359.4,2023-05-08
43,29,458.9,2023-05-08
44,24,203.9,2023-05-08
45,26,280.2,2023-05-08
46,27,346.7,2023-05-08
47,26,291.1,2023-05-08
48,30,347.6,2023-05-08
49,27,308.4,2023-05-08
50,27,352.2,2023-05-08
51,27,381.6,2023-05-08
52,24,142.8,2023-05-08
53,30,488.5,2023-05-08
54,24,227.1,2023-05-08
55,26,267.1,2023-05-08
56,29,382.2,2023-05-08
57,26,296.6,2023-05-08
58,28,315.9,2023-05-08
59,25,167.3,2023-05-08
60,29,293.6,2023-05-08
61,28,263.1,2023-05-08
62,27,343.2,2023-05-08
63,24,260.7,2023-05-08
64,26,355.3,2023-05-08
65,29,378.8,2023-05-08
66,28,354.4,2023-05-08
67,27,349.7,2023-05-08
68,27,327.0,2023-05-08
