,level,power,date
0,30,721.3,2023-05-10
1,30,597.9,2023-05-10
2,30,447.2,2023-05-10
3,30,546.3,2023-05-10
4,30,516.8,2023-05-10
5,30,564.3,2023-05-10
6,30,516.6,2023-05-10
7,30,501.7,2023-05-10
8,30,487.8,2023-05-10
9,30,382.5,2023-05-10
10,29,390.9,2023-05-10
11,29,373.6,2023-05-10
12,28,354.1,2023-05-10
13,28,322.7,2023-05-10
14,27,259.8,2023-05-10
15,26,240.2,2023-05-10
16,29,326.7,2023-05-10
17,24,166.0,2023-05-10
18,29,404.2,2023-05-10
19,22,206.9,2023-05-10
20,30,411.9,2023-05-10
21,25,208.3,2023-05-10
22,28,391.5,2023-05-10
23,29,360.1,2023-05-10
24,29,344.1,2023-05-10
25,26,279.9,2023-05-10
26,24,222.6,2023-05-10
27,24,257.2,2023-05-10
28,30,451.4,2023-05-10
29,30,491.8,2023-05-10
30,26,259.3,2023-05-10
31,24,230.6,2023-05-10
32,27,308.9,2023-05-10
33,28,351.6,2023-05-10
34,28,296.8,2023-05-10
35,30,481.5,2023-05-10
36,28,347.8,2023-05-10
37,26,297.8,2023-05-10
38,30,376.3,2023-05-10
39,29,389.8,2023-05-10
40,29,294.5,2023-05-10
41,22,218.6,2023-05-10
42,24,261.0,2023-05-10
43,24,231.0,2023-05-10
44,26,314.2,2023-05-10
45,29,346.6,2023-05-10
46,25,278.1,2023-05-10
47,25,240.6,2023-05-10
48,29,316.6,2023-05-10
49,26,294.7,2023-05-10
50,26,273.9,2023-05-10
51,23,216.2,2023-05-10
52,26,270.4,2023-05-10
53,27,252.8,2023-05-10
54,28,251.3,2023-05-10
55,24,260.3,2023-05-10
56,24,162.5,2023-05-10
57,30,483.2,2023-05-10
58,28,279.1,2023-05-10
59,25,158.0,2023-05-10
60,27,242.1,2023-05-10
61,23,166.0,2023-05-10
62,26,229.6,2023-05-10
63,27,237.6,2023-05-10
64,25,158.1,2023-05-10
65,26,297.5,2023-05-10
66,25,243.6,2023-05-10
67,29,339.6,2023-05-10
68,28,330.7,2023-05-10
69,25,191.0,2023-05-10
