,level,power,date
0,30,454.8,2023-05-10
1,30,462.3,2023-05-10
2,29,326.5,2023-05-10
3,30,541.9,2023-05-10
4,28,335.4,2023-05-10
5,29,296.2,2023-05-10
6,28,294.6,2023-05-10
7,27,293.7,2023-05-10
8,27,289.5,2023-05-10
9,30,356.7,2023-05-10
10,28,336.0,2023-05-10
11,27,285.9,2023-05-10
12,26,188.6,2023-05-10
13,29,341.1,2023-05-10
14,25,185.0,2023-05-10
15,28,318.5,2023-05-10
16,26,233.6,2023-05-10
17,27,241.9,2023-05-10
18,24,313.2,2023-05-10
19,27,297.1,2023-05-10
20,25,209.2,2023-05-10
21,29,344.7,2023-05-10
22,27,231.1,2023-05-10
23,26,208.2,2023-05-10
24,29,397.6,2023-05-10
25,26,267.8,2023-05-10
26,26,180.9,2023-05-10
27,27,243.5,2023-05-10
28,25,247.5,2023-05-10
29,29,300.3,2023-05-10
30,29,354.0,2023-05-10
31,26,220.4,2023-05-10
32,22,121.3,2023-05-10
33,24,246.5,2023-05-10
34,2,71.5,2023-05-10
35,22,154.6,2023-05-10
36,25,191.0,2023-05-10
37,27,324.1,2023-05-10
38,22,113.8,2023-05-10
39,23,115.2,2023-05-10
40,29,423.1,2023-05-10
41,25,242.9,2023-05-10
42,27,309.6,2023-05-10
43,2,89.6,2023-05-10
44,27,259.3,2023-05-10
45,19,68.5,2023-05-10
46,26,197.9,2023-05-10
47,26,215.5,2023-05-10
48,25,135.4,2023-05-10
49,29,292.2,2023-05-10
50,25,175.9,2023-05-10
51,26,217.6,2023-05-10
52,21,102.7,2023-05-10
53,22,91.2,2023-05-10
54,24,169.3,2023-05-10
55,25,195.4,2023-05-10
56,25,204.3,2023-05-10
57,24,128.3,2023-05-10
58,2,9.0,2023-05-10
59,19,59.3,2023-05-10
60,22,121.1,2023-05-10
61,21,75.5,2023-05-10
62,25,169.2,2023-05-10
