,level,power,date
0,30,401.2,2023-05-22
1,26,227.0,2023-05-22
2,15,31.4,2023-05-22
3,25,330.5,2023-05-22
4,27,363.6,2023-05-22
5,27,396.8,2023-05-22
6,27,329.2,2023-05-22
7,28,272.5,2023-05-22
8,27,304.5,2023-05-22
9,29,362.7,2023-05-22
10,27,356.3,2023-05-22
11,28,384.6,2023-05-22
12,28,352.2,2023-05-22
13,29,379.7,2023-05-22
14,29,368.8,2023-05-22
15,28,329.7,2023-05-22
16,27,413.4,2023-05-22
17,25,324.5,2023-05-22
18,27,218.0,2023-05-22
19,28,305.8,2023-05-22
20,29,323.8,2023-05-22
21,28,324.1,2023-05-22
22,28,315.3,2023-05-22
23,28,321.4,2023-05-22
24,22,171.2,2023-05-22
25,23,197.6,2023-05-22
26,26,229.4,2023-05-22
27,25,272.6,2023-05-22
28,26,355.3,2023-05-22
29,25,239.6,2023-05-22
30,28,315.6,2023-05-22
31,27,365.4,2023-05-22
32,29,271.9,2023-05-22
33,27,315.8,2023-05-22
34,26,237.9,2023-05-22
35,29,311.2,2023-05-22
36,29,335.1,2023-05-22
37,27,255.2,2023-05-22
38,29,347.2,2023-05-22
