,level,power,date
0,26,317.2,2023-05-10
1,28,383.9,2023-05-10
2,29,363.6,2023-05-10
3,29,385.5,2023-05-10
4,29,405.9,2023-05-10
5,30,431.2,2023-05-10
6,29,362.7,2023-05-10
7,29,349.8,2023-05-10
8,29,328.2,2023-05-10
9,28,333.0,2023-05-10
10,27,360.4,2023-05-10
11,26,395.9,2023-05-10
12,26,321.2,2023-05-10
13,25,260.1,2023-05-10
14,23,266.3,2023-05-10
15,27,363.4,2023-05-10
16,29,333.7,2023-05-10
17,26,334.0,2023-05-10
18,27,380.0,2023-05-10
19,29,479.2,2023-05-10
20,26,325.3,2023-05-10
21,25,234.9,2023-05-10
22,29,343.7,2023-05-10
23,28,319.6,2023-05-10
24,28,266.0,2023-05-10
25,26,225.1,2023-05-10
26,24,267.7,2023-05-10
27,28,260.9,2023-05-10
28,29,387.7,2023-05-10
29,28,353.6,2023-05-10
30,21,69.6,2023-05-10
31,28,331.9,2023-05-10
32,29,315.3,2023-05-10
33,27,340.1,2023-05-10
34,30,440.6,2023-05-10
35,22,198.1,2023-05-10
36,25,192.3,2023-05-10
37,28,337.4,2023-05-10
38,28,334.5,2023-05-10
39,25,305.9,2023-05-10
40,27,296.3,2023-05-10
41,27,376.6,2023-05-10
42,29,327.0,2023-05-10
43,28,356.5,2023-05-10
44,26,216.0,2023-05-10
45,28,375.9,2023-05-10
46,27,241.4,2023-05-10
47,28,335.6,2023-05-10
48,28,229.2,2023-05-10
49,27,306.4,2023-05-10
50,27,284.0,2023-05-10
51,27,319.9,2023-05-10
52,27,286.0,2023-05-10
53,26,187.2,2023-05-10
54,18,54.2,2023-05-10
55,27,312.0,2023-05-10
56,26,219.4,2023-05-10
57,26,287.0,2023-05-10
58,29,265.8,2023-05-10
59,25,261.2,2023-05-10
60,19,90.9,2023-05-10
61,28,299.4,2023-05-10
62,24,144.4,2023-05-10
63,27,262.3,2023-05-10
64,25,259.2,2023-05-10
65,19,53.3,2023-05-10
66,24,183.5,2023-05-10
67,23,233.9,2023-05-10
68,25,178.1,2023-05-10
69,26,222.3,2023-05-10
