,level,power,date
0,29,412.6,2023-05-22
1,27,457.9,2023-05-22
2,26,336.7,2023-05-22
3,28,332.9,2023-05-22
4,27,431.0,2023-05-22
5,27,415.7,2023-05-22
6,27,330.4,2023-05-22
7,27,295.3,2023-05-22
8,24,195.4,2023-05-22
9,24,242.4,2023-05-22
10,26,384.3,2023-05-22
11,29,355.5,2023-05-22
12,28,283.0,2023-05-22
13,25,264.3,2023-05-22
14,24,230.3,2023-05-22
15,28,343.8,2023-05-22
16,23,191.1,2023-05-22
17,24,198.8,2023-05-22
18,30,468.0,2023-05-22
19,26,301.8,2023-05-22
20,25,333.8,2023-05-22
21,25,361.5,2023-05-22
22,25,274.8,2023-05-22
23,26,353.6,2023-05-22
24,24,272.0,2023-05-22
25,25,276.5,2023-05-22
26,28,387.6,2023-05-22
27,29,300.3,2023-05-22
28,25,192.2,2023-05-22
29,27,342.7,2023-05-22
30,28,330.6,2023-05-22
31,27,323.4,2023-05-22
32,26,284.6,2023-05-22
33,26,287.2,2023-05-22
34,27,299.8,2023-05-22
35,26,238.6,2023-05-22
36,25,314.5,2023-05-22
37,25,249.0,2023-05-22
38,28,374.3,2023-05-22
39,22,138.8,2023-05-22
40,25,195.5,2023-05-22
41,23,227.3,2023-05-22
42,23,186.8,2023-05-22
43,24,328.7,2023-05-22
44,27,229.1,2023-05-22
45,23,241.0,2023-05-22
46,18,64.9,2023-05-22
47,21,93.0,2023-05-22
48,22,196.9,2023-05-22
49,26,268.7,2023-05-22
50,21,134.4,2023-05-22
51,25,264.4,2023-05-22
52,21,192.7,2023-05-22
53,2,195.8,2023-05-22
54,21,188.8,2023-05-22
55,23,180.4,2023-05-22
56,16,37.4,2023-05-22
57,15,26.7,2023-05-22
58,22,123.4,2023-05-22
59,22,151.2,2023-05-22
60,18,68.9,2023-05-22
61,20,84.6,2023-05-22
62,20,75.8,2023-05-22
63,20,64.9,2023-05-22
