,level,power,date
0,30,550.7,2023-05-10
1,30,662.2,2023-05-10
2,30,412.8,2023-05-10
3,29,460.2,2023-05-10
4,29,341.8,2023-05-10
5,30,659.5,2023-05-10
6,30,589.9,2023-05-10
7,30,555.5,2023-05-10
8,30,518.7,2023-05-10
9,30,514.0,2023-05-10
10,30,509.6,2023-05-10
11,30,497.5,2023-05-10
12,30,492.8,2023-05-10
13,30,488.3,2023-05-10
14,30,485.2,2023-05-10
15,30,470.3,2023-05-10
16,30,469.6,2023-05-10
17,30,454.0,2023-05-10
18,30,426.0,2023-05-10
19,29,465.3,2023-05-10
20,29,387.5,2023-05-10
21,29,371.9,2023-05-10
22,28,511.9,2023-05-10
23,28,296.1,2023-05-10
24,28,294.3,2023-05-10
25,28,292.5,2023-05-10
26,30,495.7,2023-05-10
27,30,523.3,2023-05-10
28,30,607.7,2023-05-10
29,29,321.1,2023-05-10
30,30,520.4,2023-05-10
31,30,460.2,2023-05-10
32,30,473.1,2023-05-10
33,30,484.0,2023-05-10
34,29,301.6,2023-05-10
35,29,261.7,2023-05-10
36,30,418.1,2023-05-10
37,30,556.0,2023-05-10
38,29,316.9,2023-05-10
39,30,571.3,2023-05-10
40,28,286.2,2023-05-10
41,30,731.9,2023-05-10
42,30,442.4,2023-05-10
43,29,324.4,2023-05-10
44,30,443.0,2023-05-10
45,29,370.9,2023-05-10
46,29,316.0,2023-05-10
47,30,586.6,2023-05-10
48,29,388.4,2023-05-10
49,28,317.4,2023-05-10
50,30,416.2,2023-05-10
51,30,568.7,2023-05-10
52,30,462.1,2023-05-10
53,28,320.2,2023-05-10
54,29,372.4,2023-05-10
55,30,374.2,2023-05-10
56,29,317.2,2023-05-10
57,29,404.9,2023-05-10
58,27,256.4,2023-05-10
59,30,418.0,2023-05-10
60,29,311.7,2023-05-10
61,29,313.4,2023-05-10
62,27,352.6,2023-05-10
63,29,331.8,2023-05-10
64,30,465.8,2023-05-10
65,28,283.6,2023-05-10
