,level,power,date
0,30,458.2,2023-05-10
1,30,473.6,2023-05-10
2,30,494.6,2023-05-10
3,29,449.2,2023-05-10
4,29,427.1,2023-05-10
5,30,394.0,2023-05-10
6,29,362.7,2023-05-10
7,28,315.4,2023-05-10
8,27,313.8,2023-05-10
9,26,205.9,2023-05-10
10,25,354.0,2023-05-10
11,25,244.0,2023-05-10
12,30,465.8,2023-05-10
13,30,496.7,2023-05-10
14,29,382.9,2023-05-10
15,29,365.3,2023-05-10
16,23,247.3,2023-05-10
17,28,363.5,2023-05-10
18,27,292.7,2023-05-10
19,25,370.2,2023-05-10
20,26,268.0,2023-05-10
21,29,379.6,2023-05-10
22,24,233.3,2023-05-10
23,28,310.9,2023-05-10
24,30,467.6,2023-05-10
25,27,272.2,2023-05-10
26,25,213.3,2023-05-10
27,29,309.8,2023-05-10
28,26,222.5,2023-05-10
29,28,325.5,2023-05-10
30,26,296.8,2023-05-10
31,27,302.8,2023-05-10
32,29,339.8,2023-05-10
33,29,314.5,2023-05-10
34,27,324.7,2023-05-10
35,25,294.9,2023-05-10
36,26,313.8,2023-05-10
37,27,280.8,2023-05-10
38,25,240.7,2023-05-10
39,29,349.8,2023-05-10
40,30,385.4,2023-05-10
41,27,295.3,2023-05-10
42,27,230.2,2023-05-10
43,27,239.8,2023-05-10
44,22,142.4,2023-05-10
45,25,212.8,2023-05-10
46,20,56.0,2023-05-10
47,28,264.5,2023-05-10
48,20,82.9,2023-05-10
49,2,123.7,2023-05-10
50,22,113.6,2023-05-10
51,18,48.0,2023-05-10
52,20,95.5,2023-05-10
53,20,82.3,2023-05-10
54,22,116.7,2023-05-10
55,21,96.8,2023-05-10
56,22,118.0,2023-05-10
57,21,68.7,2023-05-10
58,19,80.5,2023-05-10
59,20,74.5,2023-05-10
60,22,91.2,2023-05-10
61,20,79.8,2023-05-10
62,16,28.9,2023-05-10
