,level,power,date
0,29,422.0,2023-05-22
1,29,227.6,2023-05-22
2,28,436.6,2023-05-22
3,29,355.7,2023-05-22
4,28,359.6,2023-05-22
5,28,338.5,2023-05-22
6,28,325.5,2023-05-22
7,27,243.1,2023-05-22
8,27,406.6,2023-05-22
9,29,412.7,2023-05-22
10,25,261.8,2023-05-22
11,25,244.1,2023-05-22
12,29,337.4,2023-05-22
13,28,339.9,2023-05-22
14,24,272.6,2023-05-22
15,26,299.2,2023-05-22
16,29,403.9,2023-05-22
17,28,337.3,2023-05-22
18,30,423.9,2023-05-22
19,29,351.2,2023-05-22
20,29,427.5,2023-05-22
21,26,299.5,2023-05-22
22,23,269.5,2023-05-22
23,29,395.0,2023-05-22
24,28,398.5,2023-05-22
25,29,319.5,2023-05-22
26,29,329.1,2023-05-22
27,30,381.0,2023-05-22
28,24,200.0,2023-05-22
29,29,314.7,2023-05-22
30,25,355.7,2023-05-22
31,28,351.3,2023-05-22
32,28,375.4,2023-05-22
33,30,375.8,2023-05-22
34,30,524.9,2023-05-22
35,30,467.1,2023-05-22
36,24,292.1,2023-05-22
37,30,574.3,2023-05-22
38,28,251.4,2023-05-22
39,25,256.0,2023-05-22
40,26,297.2,2023-05-22
41,28,346.8,2023-05-22
42,28,286.1,2023-05-22
43,25,324.5,2023-05-22
44,24,272.5,2023-05-22
45,28,373.6,2023-05-22
46,26,217.7,2023-05-22
47,27,279.5,2023-05-22
48,29,309.2,2023-05-22
49,23,160.3,2023-05-22
50,22,183.3,2023-05-22
51,27,155.9,2023-05-22
52,26,247.9,2023-05-22
53,23,188.9,2023-05-22
54,25,169.5,2023-05-22
55,26,206.2,2023-05-22
56,2,124.7,2023-05-22
