,level,power,date
0,29,397.1,2023-05-10
1,29,224.0,2023-05-10
2,28,421.2,2023-05-10
3,29,347.7,2023-05-10
4,30,491.8,2023-05-10
5,29,390.9,2023-05-10
6,29,384.8,2023-05-10
7,29,317.6,2023-05-10
8,28,372.7,2023-05-10
9,27,224.1,2023-05-10
10,26,386.3,2023-05-10
11,24,242.9,2023-05-10
12,28,346.0,2023-05-10
13,29,385.4,2023-05-10
14,28,276.0,2023-05-10
15,30,440.6,2023-05-10
16,24,256.8,2023-05-10
17,28,330.4,2023-05-10
18,29,307.0,2023-05-10
19,28,330.6,2023-05-10
20,29,300.5,2023-05-10
21,26,287.5,2023-05-10
22,30,401.2,2023-05-10
23,26,296.6,2023-05-10
24,26,294.1,2023-05-10
25,28,341.9,2023-05-10
26,28,318.2,2023-05-10
27,24,232.5,2023-05-10
28,30,551.9,2023-05-10
29,28,320.6,2023-05-10
30,23,259.5,2023-05-10
31,25,345.3,2023-05-10
32,28,383.0,2023-05-10
33,27,313.1,2023-05-10
34,28,330.9,2023-05-10
35,29,341.3,2023-05-10
36,25,325.8,2023-05-10
37,27,226.4,2023-05-10
38,25,258.5,2023-05-10
39,24,269.7,2023-05-10
40,27,326.3,2023-05-10
41,28,366.4,2023-05-10
42,29,327.4,2023-05-10
43,24,196.4,2023-05-10
44,23,258.1,2023-05-10
45,28,357.9,2023-05-10
46,29,292.4,2023-05-10
47,27,267.2,2023-05-10
48,26,216.0,2023-05-10
49,23,160.3,2023-05-10
50,22,183.3,2023-05-10
51,27,150.2,2023-05-10
52,26,247.9,2023-05-10
53,23,176.4,2023-05-10
54,25,158.5,2023-05-10
55,26,206.2,2023-05-10
56,21,124.7,2023-05-10
