,level,power,date
0,30,477.6,2023-05-22
1,28,398.5,2023-05-22
2,29,396.5,2023-05-22
3,29,416.2,2023-05-22
4,30,447.4,2023-05-22
5,26,253.2,2023-05-22
6,27,287.3,2023-05-22
7,21,187.2,2023-05-22
8,27,316.5,2023-05-22
9,27,286.6,2023-05-22
10,26,306.2,2023-05-22
11,28,284.8,2023-05-22
12,25,207.9,2023-05-22
13,24,278.6,2023-05-22
14,23,214.2,2023-05-22
15,27,325.8,2023-05-22
16,26,247.1,2023-05-22
17,25,156.7,2023-05-22
18,24,160.3,2023-05-22
19,24,225.5,2023-05-22
20,20,83.0,2023-05-22
21,22,219.8,2023-05-22
22,27,290.4,2023-05-22
23,23,212.4,2023-05-22
24,20,65.3,2023-05-22
25,24,244.3,2023-05-22
26,27,323.9,2023-05-22
27,27,336.4,2023-05-22
28,22,180.7,2023-05-22
29,21,95.9,2023-05-22
30,22,226.4,2023-05-22
31,18,77.3,2023-05-22
32,26,255.2,2023-05-22
33,28,255.6,2023-05-22
34,26,275.0,2023-05-22
35,18,62.5,2023-05-22
36,23,202.0,2023-05-22
37,22,223.8,2023-05-22
38,23,262.5,2023-05-22
39,26,230.0,2023-05-22
40,8,4.5,2023-05-22
41,24,246.2,2023-05-22
42,22,132.0,2023-05-22
43,21,157.3,2023-05-22
44,22,159.5,2023-05-22
45,23,180.5,2023-05-22
46,23,204.3,2023-05-22
47,11,16.3,2023-05-22
48,25,252.3,2023-05-22
49,17,69.1,2023-05-22
50,22,122.1,2023-05-22
51,19,65.1,2023-05-22
52,11,40.2,2023-05-22
53,20,76.9,2023-05-22
54,9,13.3,2023-05-22
55,20,109.8,2023-05-22
56,11,20.8,2023-05-22
57,25,281.4,2023-05-22
58,21,92.7,2023-05-22
59,15,28.4,2023-05-22
60,26,224.5,2023-05-22
61,25,171.8,2023-05-22
62,27,314.7,2023-05-22
63,25,208.7,2023-05-22
64,22,126.0,2023-05-22
