,level,power,date
0,30,541.7,2023-05-21
1,30,465.2,2023-05-21
2,30,489.6,2023-05-21
3,30,552.4,2023-05-21
4,30,538.3,2023-05-21
5,30,534.3,2023-05-21
6,30,552.3,2023-05-21
7,20,107.6,2023-05-21
8,30,657.6,2023-05-21
9,18,52.5,2023-05-21
10,30,488.8,2023-05-21
11,19,83.6,2023-05-21
12,30,491.1,2023-05-21
13,30,462.0,2023-05-21
14,30,442.3,2023-05-21
15,26,368.5,2023-05-21
16,30,555.5,2023-05-21
17,30,407.9,2023-05-21
18,27,345.3,2023-05-21
19,30,450.2,2023-05-21
20,25,263.1,2023-05-21
21,30,737.4,2023-05-21
22,30,507.9,2023-05-21
23,30,487.8,2023-05-21
24,30,533.4,2023-05-21
25,15,31.6,2023-05-21
26,30,560.6,2023-05-21
27,29,510.9,2023-05-21
28,28,375.1,2023-05-21
29,30,544.0,2023-05-21
30,23,338.7,2023-05-21
31,19,84.6,2023-05-21
32,30,428.5,2023-05-21
33,20,105.4,2023-05-21
34,26,284.9,2023-05-21
35,29,432.4,2023-05-21
36,18,65.4,2023-05-21
37,30,531.1,2023-05-21
38,19,82.6,2023-05-21
39,30,390.3,2023-05-21
40,28,330.7,2023-05-21
41,26,190.7,2023-05-21
42,29,386.6,2023-05-21
43,17,44.3,2023-05-21
44,28,365.2,2023-05-21
45,26,281.4,2023-05-21
46,27,295.7,2023-05-21
47,19,63.9,2023-05-21
48,17,28.0,2023-05-21
49,25,229.8,2023-05-21
50,27,3.0,2023-05-21
51,26,324.6,2023-05-21
52,27,264.1,2023-05-21
53,29,369.0,2023-05-21
54,29,324.8,2023-05-21
