,level,power,date
0,30,635.5,2023-05-02
1,29,479.8,2023-05-02
2,29,408.0,2023-05-02
3,30,394.7,2023-05-02
4,30,545.1,2023-05-02
5,30,601.8,2023-05-02
6,30,512.1,2023-05-02
7,30,436.6,2023-05-02
8,29,387.8,2023-05-02
9,30,438.6,2023-05-02
10,30,550.9,2023-05-02
11,28,353.5,2023-05-02
12,29,422.8,2023-05-02
13,27,398.5,2023-05-02
14,24,190.1,2023-05-02
15,28,403.7,2023-05-02
16,24,324.0,2023-05-02
17,30,428.0,2023-05-02
18,27,319.3,2023-05-02
19,29,360.4,2023-05-02
20,30,466.2,2023-05-02
21,28,449.6,2023-05-02
22,29,417.8,2023-05-02
23,30,561.0,2023-05-02
24,26,312.8,2023-05-02
25,29,430.0,2023-05-02
26,30,527.2,2023-05-02
27,29,371.9,2023-05-02
28,26,317.2,2023-05-02
29,25,264.4,2023-05-02
30,30,647.4,2023-05-02
31,27,384.6,2023-05-02
32,27,427.8,2023-05-02
33,29,423.7,2023-05-02
34,29,359.3,2023-05-02
35,27,262.4,2023-05-02
36,30,420.6,2023-05-02
37,30,504.7,2023-05-02
38,24,270.9,2023-05-02
39,26,334.0,2023-05-02
40,29,355.7,2023-05-02
41,26,375.8,2023-05-02
42,30,502.3,2023-05-02
43,24,204.9,2023-05-02
44,28,353.6,2023-05-02
45,30,58.0,2023-05-02
46,24,253.0,2023-05-02
47,26,277.5,2023-05-02
48,28,348.8,2023-05-02
49,29,333.8,2023-05-02
50,27,387.3,2023-05-02
51,24,243.6,2023-05-02
52,26,302.4,2023-05-02
53,29,371.8,2023-05-02
54,29,410.4,2023-05-02
55,26,313.4,2023-05-02
56,25,328.7,2023-05-02
57,26,243.1,2023-05-02
58,28,313.7,2023-05-02
59,24,250.1,2023-05-02
60,26,228.4,2023-05-02
