level,power
30,635.5
29,479.8
29,408
30,394.7
30,545.1
30,601.8
30,512.1
30,436.6
29,387.8
30,438.6
30,550.9
28,353.5
29,422.8
27,398.5
24,190.1
28,403.7
24,324
30,428
27,319.3
29,360.4
30,466.2
28,449.6
29,417.8
30,561
26,312.8
29,430
30,527.2
29,371.9
26,317.2
25,264.4
30,647.4
27,384.6
27,427.8
29,423.7
29,359.3
27,262.4
30,420.6
30,504.7
24,270.9
26,334
29,355.7
26,375.8
30,502.3
24,204.9
28,353.6
30,58
24,253
26,277.5
28,348.8
29,333.8
27,387.3
24,243.6
26,302.4
29,371.8
29,410.4
26,313.4
25,328.7
26,243.1
28,313.7
24,250.1
26,228.4
