,level,power,date
0,30,676.6,2023-05-21
1,29,494.7,2023-05-21
2,29,429.6,2023-05-21
3,30,447.5,2023-05-21
4,30,583.6,2023-05-21
5,30,634.6,2023-05-21
6,30,629.8,2023-05-21
7,30,435.5,2023-05-21
8,28,445.7,2023-05-21
9,29,347.3,2023-05-21
10,29,451.1,2023-05-21
11,30,459.3,2023-05-21
12,30,562.1,2023-05-21
13,29,448.0,2023-05-21
14,30,590.3,2023-05-21
15,26,347.8,2023-05-21
16,30,674.6,2023-05-21
17,27,332.0,2023-05-21
18,29,366.3,2023-05-21
19,30,687.1,2023-05-21
20,29,371.1,2023-05-21
21,27,395.6,2023-05-21
22,30,447.7,2023-05-21
23,29,436.7,2023-05-21
24,30,403.2,2023-05-21
25,26,323.5,2023-05-21
26,29,398.7,2023-05-21
27,30,440.1,2023-05-21
28,28,398.6,2023-05-21
29,28,408.0,2023-05-21
30,28,356.2,2023-05-21
31,29,377.4,2023-05-21
32,27,396.3,2023-05-21
33,25,338.2,2023-05-21
34,30,438.6,2023-05-21
35,29,376.4,2023-05-21
36,30,520.3,2023-05-21
37,30,566.3,2023-05-21
38,28,472.8,2023-05-21
39,30,480.8,2023-05-21
40,30,443.4,2023-05-21
41,30,565.1,2023-05-21
42,27,420.5,2023-05-21
43,29,375.6,2023-05-21
44,27,265.4,2023-05-21
45,24,256.9,2023-05-21
46,24,252.3,2023-05-21
47,29,398.6,2023-05-21
48,26,274.1,2023-05-21
49,28,403.2,2023-05-21
50,26,331.0,2023-05-21
51,24,214.8,2023-05-21
52,30,591.5,2023-05-21
53,30,523.6,2023-05-21
54,24,280.7,2023-05-21
55,29,422.7,2023-05-21
56,30,525.6,2023-05-21
57,25,274.1,2023-05-21
58,29,363.7,2023-05-21
59,26,302.9,2023-05-21
60,24,196.2,2023-05-21
61,28,393.6,2023-05-21
62,29,412.6,2023-05-21
63,28,313.7,2023-05-21
64,24,250.1,2023-05-21
65,26,228.4,2023-05-21
