,level,power,date
0,30,648.1,2023-05-08
1,29,481.4,2023-05-08
2,29,407.6,2023-05-08
3,30,405.5,2023-05-08
4,30,554.5,2023-05-08
5,30,618.1,2023-05-08
6,30,547.3,2023-05-08
7,30,438.3,2023-05-08
8,27,405.2,2023-05-08
9,26,380.7,2023-05-08
10,25,268.9,2023-05-08
11,24,212.1,2023-05-08
12,24,195.3,2023-05-08
13,30,448.2,2023-05-08
14,30,512.5,2023-05-08
15,27,433.6,2023-05-08
16,30,430.6,2023-05-08
17,24,254.0,2023-05-08
18,30,557.3,2023-05-08
19,29,395.9,2023-05-08
20,27,383.5,2023-05-08
21,29,428.0,2023-05-08
22,29,439.8,2023-05-08
23,30,638.8,2023-05-08
24,27,325.1,2023-05-08
25,26,323.7,2023-05-08
26,28,447.6,2023-05-08
27,26,311.9,2023-05-08
28,29,362.3,2023-05-08
29,29,380.9,2023-05-08
30,30,420.6,2023-05-08
31,30,465.1,2023-05-08
32,28,4.0,2023-05-08
33,26,338.1,2023-05-08
34,28,349.1,2023-05-08
35,29,371.4,2023-05-08
36,30,533.4,2023-05-08
37,26,279.9,2023-05-08
38,28,365.4,2023-05-08
39,29,430.6,2023-05-08
40,24,271.5,2023-05-08
41,30,572.9,2023-05-08
42,26,302.5,2023-05-08
43,25,331.5,2023-05-08
44,28,350.4,2023-05-08
45,30,425.1,2023-05-08
46,29,365.2,2023-05-08
47,30,507.1,2023-05-08
48,30,400.0,2023-05-08
49,24,244.6,2023-05-08
50,27,262.4,2023-05-08
51,29,373.1,2023-05-08
52,27,393.1,2023-05-08
53,29,333.9,2023-05-08
54,29,412.6,2023-05-08
55,26,314.6,2023-05-08
56,25,298.5,2023-05-08
57,26,243.1,2023-05-08
58,28,313.7,2023-05-08
59,24,250.1,2023-05-08
60,26,228.4,2023-05-08
