level,power
30,593.2
30,644.3
30,495.3
30,733.7
28,431.5
30,635.7
30,624
30,581.1
30,581.1
30,559.8
30,458.7
30,448.6
29,497.4
30,552.2
29,459.7
27,324.2
30,531.2
30,606.5
30,620.8
30,700.3
30,615.5
30,500.1
30,483.1
30,584
28,390.4
30,508.5
30,516.2
30,521.7
30,509.8
30,434.8
30,584.8
30,510.7
29,360.7
29,425.1
29,511.7
30,597.3
30,485.5
30,487.1
27,500.8
29,464.5
30,457.4
29,362.1
30,350.4
30,524.7
30,473.3
30,509.1
30,409.5
30,553.6
25,223.1
30,487
26,263.2
28,379.6
30,454.9
28,268.9
29,399.3
30,435.5
30,389.9
30,382.5
30,420.8
29,343.6
30,478.7
30,574.1
30,639.9
30,488.8
26,320.9
30,501.7
