,level,power,date
0,30,593.2,2023-05-02
1,30,644.3,2023-05-02
2,30,495.3,2023-05-02
3,30,733.7,2023-05-02
4,28,431.5,2023-05-02
5,30,635.7,2023-05-02
6,30,624.0,2023-05-02
7,30,581.1,2023-05-02
8,30,581.1,2023-05-02
9,30,559.8,2023-05-02
10,30,458.7,2023-05-02
11,30,448.6,2023-05-02
12,29,497.4,2023-05-02
13,30,552.2,2023-05-02
14,29,459.7,2023-05-02
15,27,324.2,2023-05-02
16,30,531.2,2023-05-02
17,30,606.5,2023-05-02
18,30,620.8,2023-05-02
19,30,700.3,2023-05-02
20,30,615.5,2023-05-02
21,30,500.1,2023-05-02
22,30,483.1,2023-05-02
23,30,584.0,2023-05-02
24,28,390.4,2023-05-02
25,30,508.5,2023-05-02
26,30,516.2,2023-05-02
27,30,521.7,2023-05-02
28,30,509.8,2023-05-02
29,30,434.8,2023-05-02
30,30,584.8,2023-05-02
31,30,510.7,2023-05-02
32,29,360.7,2023-05-02
33,29,425.1,2023-05-02
34,29,511.7,2023-05-02
35,30,597.3,2023-05-02
36,30,485.5,2023-05-02
37,30,487.1,2023-05-02
38,27,500.8,2023-05-02
39,29,464.5,2023-05-02
40,30,457.4,2023-05-02
41,29,362.1,2023-05-02
42,30,350.4,2023-05-02
43,30,524.7,2023-05-02
44,30,473.3,2023-05-02
45,30,509.1,2023-05-02
46,30,409.5,2023-05-02
47,30,553.6,2023-05-02
48,25,223.1,2023-05-02
49,30,487.0,2023-05-02
50,26,263.2,2023-05-02
51,28,379.6,2023-05-02
52,30,454.9,2023-05-02
53,28,268.9,2023-05-02
54,29,399.3,2023-05-02
55,30,435.5,2023-05-02
56,30,389.9,2023-05-02
57,30,382.5,2023-05-02
58,30,420.8,2023-05-02
59,29,343.6,2023-05-02
60,30,478.7,2023-05-02
61,30,574.1,2023-05-02
62,30,639.9,2023-05-02
63,30,488.8,2023-05-02
64,26,320.9,2023-05-02
65,30,501.7,2023-05-02
