,level,power,date
0,30,619.2,2023-05-16
1,30,651.7,2023-05-16
2,30,523.0,2023-05-16
3,30,719.9,2023-05-16
4,28,458.3,2023-05-16
5,30,658.2,2023-05-16
6,30,651.2,2023-05-16
7,30,635.5,2023-05-16
8,30,628.2,2023-05-16
9,30,603.1,2023-05-16
10,30,599.7,2023-05-16
11,30,590.0,2023-05-16
12,30,569.9,2023-05-16
13,30,540.1,2023-05-16
14,30,536.8,2023-05-16
15,30,530.6,2023-05-16
16,30,526.4,2023-05-16
17,30,515.5,2023-05-16
18,30,511.9,2023-05-16
19,30,502.2,2023-05-16
20,30,499.5,2023-05-16
21,30,493.8,2023-05-16
22,30,491.9,2023-05-16
23,30,464.2,2023-05-16
24,30,444.3,2023-05-16
25,29,521.6,2023-05-16
26,29,469.2,2023-05-16
27,27,519.3,2023-05-16
28,30,600.5,2023-05-16
29,30,524.6,2023-05-16
30,30,635.3,2023-05-16
31,30,466.0,2023-05-16
32,30,538.3,2023-05-16
33,30,488.2,2023-05-16
34,29,376.0,2023-05-16
35,27,356.9,2023-05-16
36,30,669.9,2023-05-16
37,30,484.8,2023-05-16
38,30,554.4,2023-05-16
39,30,443.4,2023-05-16
40,26,252.6,2023-05-16
41,30,617.5,2023-05-16
42,30,384.8,2023-05-16
43,30,573.6,2023-05-16
44,30,539.7,2023-05-16
45,30,671.4,2023-05-16
46,30,508.8,2023-05-16
47,30,572.5,2023-05-16
48,30,496.3,2023-05-16
49,30,585.6,2023-05-16
50,30,514.9,2023-05-16
51,30,413.1,2023-05-16
52,29,488.1,2023-05-16
53,30,531.0,2023-05-16
54,28,394.2,2023-05-16
55,28,394.3,2023-05-16
56,26,279.2,2023-05-16
57,30,507.7,2023-05-16
58,28,401.6,2023-05-16
59,29,410.5,2023-05-16
60,30,541.0,2023-05-16
61,30,506.3,2023-05-16
62,29,480.4,2023-05-16
63,30,528.9,2023-05-16
64,30,422.0,2023-05-16
65,30,367.3,2023-05-16
66,30,460.2,2023-05-16
67,30,473.8,2023-05-16
68,26,320.8,2023-05-16
69,30,383.7,2023-05-16
