,level,power,date
0,30,605.6,2023-05-08
1,30,654.2,2023-05-08
2,30,501.7,2023-05-08
3,30,709.6,2023-05-08
4,28,447.7,2023-05-08
5,30,643.2,2023-05-08
6,30,609.1,2023-05-08
7,30,574.7,2023-05-08
8,30,557.3,2023-05-08
9,30,495.3,2023-05-08
10,30,481.9,2023-05-08
11,30,472.1,2023-05-08
12,30,453.0,2023-05-08
13,29,472.2,2023-05-08
14,29,464.8,2023-05-08
15,29,435.5,2023-05-08
16,30,487.4,2023-05-08
17,30,456.6,2023-05-08
18,29,366.1,2023-05-08
19,30,502.9,2023-05-08
20,30,637.7,2023-05-08
21,30,484.5,2023-05-08
22,30,630.5,2023-05-08
23,30,430.8,2023-05-08
24,30,523.1,2023-05-08
25,30,593.3,2023-05-08
26,26,230.7,2023-05-08
27,27,341.1,2023-05-08
28,29,503.8,2023-05-08
29,29,514.0,2023-05-08
30,28,392.8,2023-05-08
31,29,347.9,2023-05-08
32,30,609.5,2023-05-08
33,30,520.3,2023-05-08
34,30,590.8,2023-05-08
35,30,578.7,2023-05-08
36,30,481.9,2023-05-08
37,30,528.4,2023-05-08
38,30,531.5,2023-05-08
39,29,407.5,2023-05-08
40,30,519.3,2023-05-08
41,30,638.1,2023-05-08
42,30,482.8,2023-05-08
43,27,510.6,2023-05-08
44,30,590.1,2023-05-08
45,30,447.0,2023-05-08
46,30,413.8,2023-05-08
47,30,411.2,2023-05-08
48,30,654.4,2023-05-08
49,28,387.8,2023-05-08
50,30,529.5,2023-05-08
51,26,268.7,2023-05-08
52,30,536.1,2023-05-08
53,28,278.0,2023-05-08
54,30,564.1,2023-05-08
55,30,565.2,2023-05-08
56,30,441.9,2023-05-08
57,30,490.9,2023-05-08
58,30,522.7,2023-05-08
59,30,507.1,2023-05-08
60,30,473.6,2023-05-08
61,28,389.0,2023-05-08
62,30,361.0,2023-05-08
63,26,313.2,2023-05-08
64,30,383.7,2023-05-08
65,29,360.5,2023-05-08
66,30,502.8,2023-05-08
