,level,power,date
0,30,476.7,2023-05-16
1,30,421.0,2023-05-16
2,30,484.2,2023-05-16
3,30,577.7,2023-05-16
4,30,431.7,2023-05-16
5,30,637.2,2023-05-16
6,30,536.3,2023-05-16
7,30,536.3,2023-05-16
8,30,482.7,2023-05-16
9,29,395.1,2023-05-16
10,29,451.8,2023-05-16
11,28,356.5,2023-05-16
12,28,392.7,2023-05-16
13,30,528.2,2023-05-16
14,25,370.0,2023-05-16
15,25,353.4,2023-05-16
16,27,470.6,2023-05-16
17,27,444.5,2023-05-16
18,29,424.3,2023-05-16
19,30,516.0,2023-05-16
20,29,426.0,2023-05-16
21,26,322.1,2023-05-16
22,29,396.0,2023-05-16
23,29,367.8,2023-05-16
24,25,367.9,2023-05-16
25,27,305.1,2023-05-16
26,26,378.8,2023-05-16
27,28,352.0,2023-05-16
28,28,291.8,2023-05-16
29,30,545.6,2023-05-16
30,25,363.1,2023-05-16
31,30,401.6,2023-05-16
32,28,419.0,2023-05-16
33,29,429.5,2023-05-16
34,27,407.0,2023-05-16
35,30,486.6,2023-05-16
36,29,363.4,2023-05-16
37,23,207.6,2023-05-16
38,26,318.6,2023-05-16
39,27,202.8,2023-05-16
40,27,341.2,2023-05-16
41,25,187.3,2023-05-16
42,29,414.1,2023-05-16
43,29,368.4,2023-05-16
44,28,419.8,2023-05-16
45,27,346.1,2023-05-16
46,27,398.7,2023-05-16
47,25,167.4,2023-05-16
48,30,443.3,2023-05-16
49,30,442.8,2023-05-16
50,24,217.3,2023-05-16
51,26,281.2,2023-05-16
52,22,150.2,2023-05-16
53,24,241.8,2023-05-16
54,28,330.4,2023-05-16
55,26,268.1,2023-05-16
56,30,462.2,2023-05-16
57,25,176.0,2023-05-16
58,27,321.6,2023-05-16
59,29,312.8,2023-05-16
