,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,481.4,2023-05-21
1,1,1,1,1,1,1,30,423.8,2023-05-21
2,2,2,2,2,2,2,30,484.8,2023-05-21
3,3,3,3,3,3,3,30,580.6,2023-05-21
4,4,4,4,4,4,4,30,437.8,2023-05-21
5,5,5,5,5,5,5,28,422.6,2023-05-21
6,6,6,6,6,6,6,28,394.5,2023-05-21
7,7,7,7,7,7,7,27,351.8,2023-05-21
8,8,8,8,8,8,8,27,331.1,2023-05-21
9,9,9,9,9,9,9,30,547.4,2023-05-21
10,10,10,10,10,10,10,29,457.1,2023-05-21
11,11,11,11,11,11,11,30,402.7,2023-05-21
12,12,12,12,12,12,12,25,368.4,2023-05-21
13,13,13,13,13,13,13,29,416.4,2023-05-21
14,14,14,14,14,14,14,30,639.6,2023-05-21
15,15,15,15,15,15,15,29,362.5,2023-05-21
16,16,16,16,16,16,16,30,536.5,2023-05-21
17,17,17,17,17,17,17,30,523.2,2023-05-21
18,18,18,18,18,18,18,25,361.6,2023-05-21
19,19,19,19,19,19,19,27,408.0,2023-05-21
20,20,20,20,20,20,20,27,343.9,2023-05-21
21,21,21,21,21,21,21,27,473.8,2023-05-21
22,22,22,22,22,22,22,30,530.2,2023-05-21
23,23,23,23,23,23,23,25,169.6,2023-05-21
24,24,24,24,24,24,24,30,535.9,2023-05-21
25,25,25,25,25,25,25,28,292.6,2023-05-21
26,26,26,26,26,26,26,30,482.5,2023-05-21
27,27,27,27,27,27,27,27,309.5,2023-05-21
28,28,28,28,28,28,28,25,356.1,2023-05-21
29,29,29,29,29,29,29,15,28.5,2023-05-21
30,30,30,30,30,30,30,29,427.9,2023-05-21
31,31,31,31,31,31,31,29,373.3,2023-05-21
32,32,32,32,32,32,32,29,429.9,2023-05-21
33,33,33,33,33,33,33,30,494.9,2023-05-21
34,34,34,34,34,34,34,28,357.3,2023-05-21
35,35,35,35,35,35,35,26,327.9,2023-05-21
36,36,36,36,36,36,36,27,448.3,2023-05-21
37,37,37,37,37,37,37,29,424.9,2023-05-21
38,38,38,38,38,38,38,24,242.5,2023-05-21
39,39,39,39,39,39,39,26,191.8,2023-05-21
40,40,40,40,40,40,40,25,371.4,2023-05-21
41,41,41,41,41,41,41,21,109.8,2023-05-21
42,42,42,42,42,42,42,28,349.1,2023-05-21
43,43,43,43,43,43,43,23,210.1,2023-05-21
44,44,44,44,44,44,44,26,381.2,2023-05-21
45,45,45,45,45,45,45,30,417.8,2023-05-21
46,46,46,46,46,46,46,29,430.7,2023-05-21
47,47,47,47,47,47,47,30,450.4,2023-05-21
48,48,48,48,48,48,48,29,371.0,2023-05-21
49,49,49,49,49,49,49,22,150.4,2023-05-21
50,50,50,50,50,50,50,30,462.6,2023-05-21
51,51,51,51,51,51,51,29,399.7,2023-05-21
52,52,52,52,52,52,52,27,399.2,2023-05-21
53,53,53,53,53,53,53,24,218.2,2023-05-21
54,54,54,54,54,54,54,27,203.8,2023-05-21
55,55,55,55,55,55,55,29,308.4,2023-05-21
56,56,56,56,56,56,56,26,281.2,2023-05-21
57,57,57,57,57,57,57,28,330.4,2023-05-21
58,58,58,58,58,58,58,26,268.1,2023-05-21
59,59,59,59,59,59,59,30,462.2,2023-05-21
60,60,60,60,60,60,60,25,176.0,2023-05-21
61,61,61,61,61,61,61,27,321.6,2023-05-21
62,62,62,62,62,62,62,29,312.8,2023-05-21
