,level,power,date
0,30,576.0,2023-05-02
1,30,735.1,2023-05-02
2,30,617.2,2023-05-02
3,30,645.3,2023-05-02
4,30,638.1,2023-05-02
5,30,643.5,2023-05-02
6,30,603.6,2023-05-02
7,30,532.1,2023-05-02
8,30,526.1,2023-05-02
9,30,516.0,2023-05-02
10,30,0.0,2023-05-02
11,29,375.0,2023-05-02
12,30,642.4,2023-05-02
13,30,631.5,2023-05-02
14,18,39.7,2023-05-02
15,30,580.7,2023-05-02
16,30,561.5,2023-05-02
17,28,435.5,2023-05-02
18,30,453.6,2023-05-02
19,30,483.2,2023-05-02
20,30,492.9,2023-05-02
21,30,751.0,2023-05-02
22,30,600.4,2023-05-02
23,30,452.2,2023-05-02
24,30,398.8,2023-05-02
25,30,640.4,2023-05-02
26,30,580.7,2023-05-02
27,28,339.6,2023-05-02
28,30,494.3,2023-05-02
29,30,511.8,2023-05-02
30,29,417.3,2023-05-02
31,30,704.8,2023-05-02
32,30,498.0,2023-05-02
33,30,455.7,2023-05-02
34,30,539.1,2023-05-02
35,30,675.1,2023-05-02
36,30,705.1,2023-05-02
37,29,380.7,2023-05-02
38,30,451.1,2023-05-02
39,18,74.2,2023-05-02
40,30,493.4,2023-05-02
41,29,434.8,2023-05-02
42,30,649.0,2023-05-02
43,30,514.0,2023-05-02
44,30,561.3,2023-05-02
45,30,446.0,2023-05-02
46,29,460.6,2023-05-02
47,29,442.5,2023-05-02
48,30,471.0,2023-05-02
49,30,408.3,2023-05-02
50,29,463.3,2023-05-02
51,30,482.2,2023-05-02
52,29,341.4,2023-05-02
53,30,392.0,2023-05-02
54,30,528.1,2023-05-02
55,30,511.0,2023-05-02
