,level,power,date
0,30,584.9,2023-05-08
1,30,742.8,2023-05-08
2,30,597.4,2023-05-08
3,30,675.3,2023-05-08
4,30,648.3,2023-05-08
5,30,741.8,2023-05-08
6,30,713.9,2023-05-08
7,30,670.2,2023-05-08
8,30,650.7,2023-05-08
9,30,649.7,2023-05-08
10,30,633.6,2023-05-08
11,30,612.4,2023-05-08
12,30,606.1,2023-05-08
13,30,595.9,2023-05-08
14,30,565.9,2023-05-08
15,30,542.2,2023-05-08
16,30,530.6,2023-05-08
17,30,528.4,2023-05-08
18,30,527.9,2023-05-08
19,30,520.5,2023-05-08
20,30,505.8,2023-05-08
21,30,395.5,2023-05-08
22,28,435.7,2023-05-08
23,19,91.1,2023-05-08
24,19,60.3,2023-05-08
25,30,754.4,2023-05-08
26,30,563.8,2023-05-08
27,30,589.0,2023-05-08
28,30,515.8,2023-05-08
29,30,510.6,2023-05-08
30,30,499.8,2023-05-08
31,30,681.7,2023-05-08
32,30,629.4,2023-05-08
33,30,554.1,2023-05-08
34,30,527.8,2023-05-08
35,30,494.3,2023-05-08
36,30,459.8,2023-05-08
37,30,496.6,2023-05-08
38,30,445.1,2023-05-08
39,30,664.2,2023-05-08
40,28,348.0,2023-05-08
41,30,464.2,2023-05-08
42,29,422.0,2023-05-08
43,30,490.2,2023-05-08
44,30,647.9,2023-05-08
45,30,452.2,2023-05-08
46,30,547.3,2023-05-08
47,30,524.8,2023-05-08
48,29,385.7,2023-05-08
49,30,704.6,2023-05-08
50,30,595.4,2023-05-08
51,30,732.2,2023-05-08
52,28,300.0,2023-05-08
53,30,415.5,2023-05-08
54,29,431.4,2023-05-08
55,30,581.9,2023-05-08
56,29,378.5,2023-05-08
57,30,661.1,2023-05-08
58,29,465.3,2023-05-08
59,30,450.5,2023-05-08
60,29,464.3,2023-05-08
61,30,446.5,2023-05-08
62,30,489.9,2023-05-08
63,30,473.9,2023-05-08
64,29,341.4,2023-05-08
65,30,394.0,2023-05-08
