,level,power,date
0,30,600.4,2023-05-16
1,30,756.0,2023-05-16
2,30,693.0,2023-05-16
3,30,696.3,2023-05-16
4,30,686.6,2023-05-16
5,30,737.9,2023-05-16
6,30,661.9,2023-05-16
7,30,659.0,2023-05-16
8,30,652.5,2023-05-16
9,30,650.0,2023-05-16
10,30,639.8,2023-05-16
11,30,629.1,2023-05-16
12,30,610.0,2023-05-16
13,30,603.1,2023-05-16
14,30,599.8,2023-05-16
15,30,578.4,2023-05-16
16,30,572.5,2023-05-16
17,30,571.1,2023-05-16
18,30,552.3,2023-05-16
19,30,539.1,2023-05-16
20,30,536.4,2023-05-16
21,30,536.0,2023-05-16
22,30,503.0,2023-05-16
23,30,503.0,2023-05-16
24,30,498.0,2023-05-16
25,30,450.1,2023-05-16
26,30,423.7,2023-05-16
27,29,428.4,2023-05-16
28,29,387.7,2023-05-16
29,28,454.7,2023-05-16
30,30,762.8,2023-05-16
31,30,572.8,2023-05-16
32,30,554.7,2023-05-16
33,30,538.4,2023-05-16
34,30,759.6,2023-05-16
35,30,699.1,2023-05-16
36,30,618.5,2023-05-16
37,30,624.8,2023-05-16
38,30,515.6,2023-05-16
39,30,657.7,2023-05-16
40,30,530.4,2023-05-16
41,30,673.5,2023-05-16
42,30,662.1,2023-05-16
43,30,674.2,2023-05-16
44,30,721.1,2023-05-16
45,29,394.0,2023-05-16
46,30,776.4,2023-05-16
47,30,613.8,2023-05-16
48,30,597.7,2023-05-16
49,30,568.5,2023-05-16
50,30,472.1,2023-05-16
51,30,538.7,2023-05-16
52,30,655.4,2023-05-16
53,30,475.7,2023-05-16
54,28,352.6,2023-05-16
55,30,527.0,2023-05-16
56,30,503.8,2023-05-16
57,30,537.7,2023-05-16
58,29,445.4,2023-05-16
59,30,487.5,2023-05-16
60,30,460.4,2023-05-16
61,30,452.0,2023-05-16
62,30,453.5,2023-05-16
63,29,457.0,2023-05-16
64,30,521.0,2023-05-16
65,30,495.4,2023-05-16
66,29,463.5,2023-05-16
67,30,551.2,2023-05-16
68,29,341.3,2023-05-16
69,30,458.2,2023-05-16
