,level,power,date
0,30,612.2,2023-05-21
1,30,760.9,2023-05-21
2,30,695.7,2023-05-21
3,30,708.3,2023-05-21
4,30,677.1,2023-05-21
5,30,749.7,2023-05-21
6,30,706.8,2023-05-21
7,30,689.9,2023-05-21
8,30,680.4,2023-05-21
9,30,663.7,2023-05-21
10,30,646.5,2023-05-21
11,30,622.4,2023-05-21
12,30,574.8,2023-05-21
13,30,449.8,2023-05-21
14,30,488.2,2023-05-21
15,30,461.8,2023-05-21
16,30,741.9,2023-05-21
17,30,627.5,2023-05-21
18,30,556.7,2023-05-21
19,30,663.7,2023-05-21
20,30,762.1,2023-05-21
21,30,521.0,2023-05-21
22,30,432.6,2023-05-21
23,29,393.3,2023-05-21
24,30,587.1,2023-05-21
25,30,658.6,2023-05-21
26,30,540.4,2023-05-21
27,30,776.5,2023-05-21
28,30,544.2,2023-05-21
29,30,571.9,2023-05-21
30,30,524.8,2023-05-21
31,30,657.3,2023-05-21
32,30,636.7,2023-05-21
33,30,621.7,2023-05-21
34,30,539.3,2023-05-21
35,30,594.2,2023-05-21
36,30,456.2,2023-05-21
37,30,660.9,2023-05-21
38,29,458.5,2023-05-21
39,30,505.0,2023-05-21
40,30,510.5,2023-05-21
41,30,544.2,2023-05-21
42,30,654.9,2023-05-21
43,30,568.2,2023-05-21
44,30,522.1,2023-05-21
45,29,434.9,2023-05-21
46,29,395.7,2023-05-21
47,29,474.0,2023-05-21
48,30,595.3,2023-05-21
49,30,537.8,2023-05-21
50,30,660.7,2023-05-21
51,30,613.8,2023-05-21
52,30,481.5,2023-05-21
53,28,359.1,2023-05-21
54,30,632.5,2023-05-21
55,30,732.7,2023-05-21
56,30,563.7,2023-05-21
57,30,457.7,2023-05-21
58,30,525.5,2023-05-21
59,30,582.1,2023-05-21
60,30,484.3,2023-05-21
61,30,474.2,2023-05-21
62,30,543.5,2023-05-21
63,30,606.1,2023-05-21
64,30,539.1,2023-05-21
65,29,448.5,2023-05-21
66,30,525.9,2023-05-21
67,30,472.4,2023-05-21
68,30,458.2,2023-05-21
