,level,power,date
0,30,542.0,2023-05-16
1,30,592.5,2023-05-16
2,30,517.6,2023-05-16
3,30,524.3,2023-05-16
4,29,408.9,2023-05-16
5,30,624.9,2023-05-16
6,30,586.1,2023-05-16
7,30,576.5,2023-05-16
8,30,523.7,2023-05-16
9,30,506.0,2023-05-16
10,30,502.4,2023-05-16
11,30,429.6,2023-05-16
12,29,504.2,2023-05-16
13,29,450.3,2023-05-16
14,29,444.6,2023-05-16
15,29,425.2,2023-05-16
16,28,430.5,2023-05-16
17,27,451.8,2023-05-16
18,27,361.1,2023-05-16
19,26,35.0,2023-05-16
20,25,345.2,2023-05-16
21,30,425.7,2023-05-16
22,28,465.5,2023-05-16
23,29,450.2,2023-05-16
24,27,376.7,2023-05-16
25,29,406.6,2023-05-16
26,30,477.3,2023-05-16
27,30,567.4,2023-05-16
28,30,537.4,2023-05-16
29,26,370.4,2023-05-16
30,30,540.1,2023-05-16
31,26,284.2,2023-05-16
32,28,382.1,2023-05-16
33,28,348.2,2023-05-16
34,30,436.4,2023-05-16
35,25,384.4,2023-05-16
36,26,313.0,2023-05-16
37,27,408.8,2023-05-16
38,30,517.2,2023-05-16
39,29,390.7,2023-05-16
40,29,439.8,2023-05-16
41,29,377.7,2023-05-16
42,29,385.5,2023-05-16
43,29,412.1,2023-05-16
44,27,307.5,2023-05-16
45,30,464.3,2023-05-16
46,26,281.1,2023-05-16
47,27,285.2,2023-05-16
48,30,530.8,2023-05-16
49,30,280.2,2023-05-16
50,25,260.3,2023-05-16
51,29,391.2,2023-05-16
52,27,266.9,2023-05-16
53,26,314.3,2023-05-16
54,27,187.0,2023-05-16
55,24,179.8,2023-05-16
56,26,377.9,2023-05-16
57,29,325.6,2023-05-16
58,30,494.1,2023-05-16
59,29,440.8,2023-05-16
60,25,192.0,2023-05-16
61,30,506.1,2023-05-16
62,29,348.8,2023-05-16
63,26,189.7,2023-05-16
64,27,284.5,2023-05-16
65,26,273.3,2023-05-16
66,30,481.9,2023-05-16
67,27,206.4,2023-05-16
68,29,412.3,2023-05-16
