,level,power,date
0,30,559.4,2023-05-21
1,30,615.9,2023-05-21
2,30,519.8,2023-05-21
3,30,533.5,2023-05-21
4,29,389.9,2023-05-21
5,30,633.9,2023-05-21
6,30,593.4,2023-05-21
7,30,559.4,2023-05-21
8,30,524.8,2023-05-21
9,30,457.3,2023-05-21
10,29,446.2,2023-05-21
11,29,443.8,2023-05-21
12,30,436.7,2023-05-21
13,30,579.3,2023-05-21
14,29,461.2,2023-05-21
15,30,402.0,2023-05-21
16,29,400.1,2023-05-21
17,30,544.1,2023-05-21
18,30,485.1,2023-05-21
19,30,490.0,2023-05-21
20,30,477.8,2023-05-21
21,27,188.0,2023-05-21
22,30,438.0,2023-05-21
23,26,291.3,2023-05-21
24,30,536.8,2023-05-21
25,28,467.6,2023-05-21
26,30,540.8,2023-05-21
27,29,475.2,2023-05-21
28,29,510.7,2023-05-21
29,25,387.6,2023-05-21
30,28,429.7,2023-05-21
31,27,384.5,2023-05-21
32,30,462.7,2023-05-21
33,27,412.4,2023-05-21
34,25,349.3,2023-05-21
35,29,407.8,2023-05-21
36,27,267.2,2023-05-21
37,24,180.9,2023-05-21
38,26,374.4,2023-05-21
39,30,573.3,2023-05-21
40,28,347.6,2023-05-21
41,30,510.4,2023-05-21
42,29,385.7,2023-05-21
43,28,384.3,2023-05-21
44,26,381.5,2023-05-21
45,28,341.5,2023-05-21
46,29,377.9,2023-05-21
47,29,416.0,2023-05-21
48,26,378.5,2023-05-21
49,27,311.6,2023-05-21
50,26,316.9,2023-05-21
51,25,260.6,2023-05-21
52,26,314.8,2023-05-21
53,26,281.1,2023-05-21
54,27,359.5,2023-05-21
55,25,193.0,2023-05-21
56,29,326.0,2023-05-21
57,29,408.0,2023-05-21
58,28,288.8,2023-05-21
59,30,280.2,2023-05-21
60,30,494.1,2023-05-21
61,29,440.8,2023-05-21
62,30,506.1,2023-05-21
63,29,348.8,2023-05-21
64,26,189.7,2023-05-21
65,27,284.5,2023-05-21
66,26,273.3,2023-05-21
67,30,481.9,2023-05-21
68,27,206.4,2023-05-21
