,level,power,date
0,30,521.1,2023-05-02
1,30,585.9,2023-05-02
2,30,479.7,2023-05-02
3,30,514.5,2023-05-02
4,29,397.9,2023-05-02
5,30,556.2,2023-05-02
6,30,546.0,2023-05-02
7,30,486.4,2023-05-02
8,30,468.1,2023-05-02
9,29,444.9,2023-05-02
10,26,363.5,2023-05-02
11,25,331.1,2023-05-02
12,29,384.2,2023-05-02
13,27,367.7,2023-05-02
14,29,362.1,2023-05-02
15,30,498.8,2023-05-02
16,27,445.5,2023-05-02
17,30,410.9,2023-05-02
18,26,269.6,2023-05-02
19,30,551.7,2023-05-02
20,30,480.1,2023-05-02
21,29,394.5,2023-05-02
22,29,405.4,2023-05-02
23,28,407.7,2023-05-02
24,27,280.8,2023-05-02
25,28,342.9,2023-05-02
26,29,369.9,2023-05-02
27,30,406.2,2023-05-02
28,29,442.2,2023-05-02
29,30,517.2,2023-05-02
30,29,429.1,2023-05-02
31,28,376.4,2023-05-02
32,30,492.4,2023-05-02
33,29,453.5,2023-05-02
34,29,434.7,2023-05-02
35,26,361.7,2023-05-02
36,29,380.0,2023-05-02
37,25,257.4,2023-05-02
38,26,189.7,2023-05-02
39,30,498.1,2023-05-02
40,27,599.0,2023-05-02
41,25,368.9,2023-05-02
42,24,178.5,2023-05-02
43,29,266.2,2023-05-02
44,26,303.5,2023-05-02
45,26,302.2,2023-05-02
46,27,180.1,2023-05-02
47,26,279.4,2023-05-02
48,27,341.6,2023-05-02
49,27,305.4,2023-05-02
50,29,401.2,2023-05-02
51,29,437.3,2023-05-02
52,26,360.2,2023-05-02
53,25,190.0,2023-05-02
54,29,314.6,2023-05-02
55,29,349.8,2023-05-02
56,27,284.3,2023-05-02
57,30,481.3,2023-05-02
58,28,281.4,2023-05-02
59,26,273.3,2023-05-02
60,30,481.9,2023-05-02
61,27,206.4,2023-05-02
62,24,251.0,2023-05-02
63,29,412.3,2023-05-02
64,24,246.8,2023-05-02
