,level,power,date
0,30,729.2,2023-05-21
1,30,748.0,2023-05-21
2,30,652.8,2023-05-21
3,30,660.0,2023-05-21
4,30,538.2,2023-05-21
5,30,715.5,2023-05-21
6,30,714.3,2023-05-21
7,30,642.6,2023-05-21
8,30,582.9,2023-05-21
9,30,561.6,2023-05-21
10,30,501.0,2023-05-21
11,30,445.6,2023-05-21
12,30,432.0,2023-05-21
13,29,411.4,2023-05-21
14,28,434.4,2023-05-21
15,28,350.5,2023-05-21
16,28,373.8,2023-05-21
17,30,700.2,2023-05-21
18,30,610.3,2023-05-21
19,30,519.7,2023-05-21
20,30,501.5,2023-05-21
21,30,579.2,2023-05-21
22,30,593.9,2023-05-21
23,29,348.2,2023-05-21
24,30,692.9,2023-05-21
25,29,344.7,2023-05-21
26,30,389.0,2023-05-21
27,30,691.1,2023-05-21
28,30,717.0,2023-05-21
29,30,499.5,2023-05-21
30,30,500.0,2023-05-21
31,30,677.1,2023-05-21
32,30,620.9,2023-05-21
33,30,382.7,2023-05-21
34,30,656.7,2023-05-21
35,30,602.0,2023-05-21
36,30,419.8,2023-05-21
37,30,649.4,2023-05-21
38,30,606.1,2023-05-21
39,30,580.9,2023-05-21
40,30,394.0,2023-05-21
41,30,610.7,2023-05-21
42,30,594.5,2023-05-21
43,30,528.1,2023-05-21
44,30,542.1,2023-05-21
45,27,395.5,2023-05-21
46,30,312.0,2023-05-21
47,30,399.3,2023-05-21
48,27,302.6,2023-05-21
49,29,450.0,2023-05-21
50,30,436.2,2023-05-21
51,30,397.7,2023-05-21
52,30,431.0,2023-05-21
53,29,385.4,2023-05-21
54,27,410.0,2023-05-21
55,30,571.8,2023-05-21
56,30,444.5,2023-05-21
57,29,472.0,2023-05-21
58,30,537.4,2023-05-21
59,30,472.5,2023-05-21
60,30,458.2,2023-05-21
61,30,526.3,2023-05-21
62,30,778.9,2023-05-21
63,29,385.9,2023-05-21
64,30,479.6,2023-05-21
65,29,409.0,2023-05-21
66,30,481.6,2023-05-21
67,29,315.0,2023-05-21
68,26,359.3,2023-05-21
69,29,364.0,2023-05-21
