,level,power,date
0,30,699.4,2023-05-16
1,30,738.6,2023-05-16
2,30,644.4,2023-05-16
3,30,654.5,2023-05-16
4,30,533.8,2023-05-16
5,30,713.1,2023-05-16
6,30,705.7,2023-05-16
7,30,696.8,2023-05-16
8,30,689.6,2023-05-16
9,30,683.4,2023-05-16
10,30,647.2,2023-05-16
11,30,645.8,2023-05-16
12,30,604.9,2023-05-16
13,30,595.8,2023-05-16
14,30,588.4,2023-05-16
15,30,584.7,2023-05-16
16,30,574.6,2023-05-16
17,30,566.0,2023-05-16
18,30,561.5,2023-05-16
19,30,552.3,2023-05-16
20,30,543.2,2023-05-16
21,30,533.2,2023-05-16
22,30,517.8,2023-05-16
23,30,514.7,2023-05-16
24,30,487.1,2023-05-16
25,30,444.4,2023-05-16
26,30,420.4,2023-05-16
27,29,381.9,2023-05-16
28,30,397.5,2023-05-16
29,30,516.8,2023-05-16
30,30,590.1,2023-05-16
31,29,448.1,2023-05-16
32,30,393.0,2023-05-16
33,28,371.9,2023-05-16
34,30,596.3,2023-05-16
35,26,391.9,2023-05-16
36,30,689.4,2023-05-16
37,30,495.2,2023-05-16
38,28,440.8,2023-05-16
39,30,635.3,2023-05-16
40,30,310.1,2023-05-16
41,29,345.3,2023-05-16
42,28,349.6,2023-05-16
43,30,379.7,2023-05-16
44,27,408.3,2023-05-16
45,30,528.9,2023-05-16
46,30,491.8,2023-05-16
47,30,424.3,2023-05-16
48,30,497.8,2023-05-16
49,30,395.6,2023-05-16
50,30,646.4,2023-05-16
51,29,381.4,2023-05-16
52,28,429.4,2023-05-16
53,28,336.6,2023-05-16
54,29,408.4,2023-05-16
55,29,459.2,2023-05-16
56,29,409.9,2023-05-16
57,30,439.3,2023-05-16
58,30,507.1,2023-05-16
59,30,702.0,2023-05-16
60,30,388.6,2023-05-16
61,30,423.2,2023-05-16
62,29,425.9,2023-05-16
63,27,296.9,2023-05-16
64,30,481.5,2023-05-16
65,30,478.4,2023-05-16
66,26,354.5,2023-05-16
67,29,317.2,2023-05-16
68,29,364.0,2023-05-16
