level,power
30,702.2
30,702.8
30,561.2
30,630.1
30,510.1
30,671
30,655.4
30,546.8
30,528.5
30,484.9
30,481.5
30,423.7
30,626.1
30,619.2
30,673.4
30,346
30,398.8
29,435.2
30,482.5
30,568.1
30,488.5
29,415.6
28,370.4
30,500.2
30,455.9
30,555.1
30,569
30,617.2
28,363.4
28,331
28,388.1
29,362.3
30,419
30,603.6
28,390.4
29,413.2
26,283.4
30,386.9
25,347.6
29,357.4
28,327.2
30,472.1
30,500.6
28,430.3
30,474.4
29,447.1
29,401
30,477.6
29,374.2
29,346.9
27,395.4
30,377.9
26,376.8
30,460.5
30,484.7
28,322.4
30,420.1
28,313.3
29,335.6
29,363.3
