,level,power,date
0,30,712.7,2023-05-08
1,30,720.0,2023-05-08
2,30,627.1,2023-05-08
3,30,650.0,2023-05-08
4,30,522.1,2023-05-08
5,30,688.7,2023-05-08
6,30,665.0,2023-05-08
7,30,663.4,2023-05-08
8,30,632.4,2023-05-08
9,30,629.8,2023-05-08
10,30,616.2,2023-05-08
11,30,575.0,2023-05-08
12,30,562.1,2023-05-08
13,30,556.5,2023-05-08
14,30,545.4,2023-05-08
15,30,504.7,2023-05-08
16,30,477.7,2023-05-08
17,29,446.6,2023-05-08
18,28,385.5,2023-05-08
19,28,336.0,2023-05-08
20,30,410.2,2023-05-08
21,30,687.0,2023-05-08
22,30,495.2,2023-05-08
23,30,432.7,2023-05-08
24,30,507.2,2023-05-08
25,30,297.1,2023-05-08
26,30,496.9,2023-05-08
27,29,362.3,2023-05-08
28,30,514.9,2023-05-08
29,27,397.8,2023-05-08
30,30,382.1,2023-05-08
31,30,587.5,2023-05-08
32,30,487.3,2023-05-08
33,27,290.7,2023-05-08
34,30,479.4,2023-05-08
35,26,381.7,2023-05-08
36,30,592.2,2023-05-08
37,29,443.5,2023-05-08
38,30,489.1,2023-05-08
39,30,555.0,2023-05-08
40,30,369.7,2023-05-08
41,28,431.9,2023-05-08
42,30,660.9,2023-05-08
43,29,329.1,2023-05-08
44,29,369.9,2023-05-08
45,29,385.2,2023-05-08
46,29,377.5,2023-05-08
47,28,394.2,2023-05-08
48,28,330.7,2023-05-08
49,29,416.3,2023-05-08
50,29,365.7,2023-05-08
51,30,488.9,2023-05-08
52,30,419.8,2023-05-08
53,28,393.3,2023-05-08
54,29,318.1,2023-05-08
55,28,364.8,2023-05-08
56,30,574.6,2023-05-08
57,29,404.5,2023-05-08
58,30,465.9,2023-05-08
59,29,421.8,2023-05-08
60,30,413.3,2023-05-08
61,26,352.6,2023-05-08
62,30,480.2,2023-05-08
63,28,245.9,2023-05-08
64,30,420.1,2023-05-08
65,29,336.3,2023-05-08
66,29,364.0,2023-05-08
