,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,729.2,2023-05-21
1,1,1,1,30,748.0,2023-05-21
2,2,2,2,30,652.8,2023-05-21
3,3,3,3,30,660.0,2023-05-21
4,4,4,4,30,538.2,2023-05-21
5,5,5,5,30,715.5,2023-05-21
6,6,6,6,30,714.3,2023-05-21
7,7,7,7,30,642.6,2023-05-21
8,8,8,8,30,582.9,2023-05-21
9,9,9,9,30,561.6,2023-05-21
10,10,10,10,30,501.0,2023-05-21
11,11,11,11,30,445.6,2023-05-21
12,12,12,12,30,432.0,2023-05-21
13,13,13,13,29,411.4,2023-05-21
14,14,14,14,28,434.4,2023-05-21
15,15,15,15,28,350.5,2023-05-21
16,16,16,16,28,373.8,2023-05-21
17,17,17,17,30,700.2,2023-05-21
18,18,18,18,30,610.3,2023-05-21
19,19,19,19,30,519.7,2023-05-21
20,20,20,20,30,501.5,2023-05-21
21,21,21,21,30,579.2,2023-05-21
22,22,22,22,30,593.9,2023-05-21
23,23,23,23,29,348.2,2023-05-21
24,24,24,24,30,692.9,2023-05-21
25,25,25,25,29,344.7,2023-05-21
26,26,26,26,30,389.0,2023-05-21
27,27,27,27,30,691.1,2023-05-21
28,28,28,28,30,717.0,2023-05-21
29,29,29,29,30,499.5,2023-05-21
30,30,30,30,30,500.0,2023-05-21
31,31,31,31,30,677.1,2023-05-21
32,32,32,32,30,620.9,2023-05-21
33,33,33,33,30,382.7,2023-05-21
34,34,34,34,30,656.7,2023-05-21
35,35,35,35,30,602.0,2023-05-21
36,36,36,36,30,419.8,2023-05-21
37,37,37,37,30,649.4,2023-05-21
38,38,38,38,30,606.1,2023-05-21
39,39,39,39,30,580.9,2023-05-21
40,40,40,40,30,394.0,2023-05-21
41,41,41,41,30,610.7,2023-05-21
42,42,42,42,30,594.5,2023-05-21
43,43,43,43,30,528.1,2023-05-21
44,44,44,44,30,542.1,2023-05-21
45,45,45,45,27,395.5,2023-05-21
46,46,46,46,30,312.0,2023-05-21
47,47,47,47,30,399.3,2023-05-21
48,48,48,48,27,302.6,2023-05-21
49,49,49,49,29,450.0,2023-05-21
50,50,50,50,30,436.2,2023-05-21
51,51,51,51,30,397.7,2023-05-21
52,52,52,52,30,431.0,2023-05-21
53,53,53,53,29,385.4,2023-05-21
54,54,54,54,27,410.0,2023-05-21
55,55,55,55,30,571.8,2023-05-21
56,56,56,56,30,444.5,2023-05-21
57,57,57,57,29,472.0,2023-05-21
58,58,58,58,30,537.4,2023-05-21
59,59,59,59,30,472.5,2023-05-21
60,60,60,60,30,458.2,2023-05-21
61,61,61,61,30,526.3,2023-05-21
62,62,62,62,30,778.9,2023-05-21
63,63,63,63,29,385.9,2023-05-21
64,64,64,64,30,479.6,2023-05-21
65,65,65,65,29,409.0,2023-05-21
66,66,66,66,30,481.6,2023-05-21
67,67,67,67,29,315.0,2023-05-21
68,68,68,68,26,359.3,2023-05-21
69,69,69,69,29,364.0,2023-05-21
