,level,power,date
0,30,690.0,2023-05-16
1,30,751.4,2023-05-16
2,29,553.6,2023-05-16
3,26,246.2,2023-05-16
4,29,403.9,2023-05-16
5,28,432.6,2023-05-16
6,28,332.7,2023-05-16
7,29,445.7,2023-05-16
8,28,409.8,2023-05-16
9,30,643.6,2023-05-16
10,29,457.9,2023-05-16
11,28,326.7,2023-05-16
12,30,442.6,2023-05-16
13,30,402.1,2023-05-16
14,29,418.5,2023-05-16
15,28,399.4,2023-05-16
16,30,435.0,2023-05-16
17,30,646.6,2023-05-16
18,27,415.6,2023-05-16
19,25,296.2,2023-05-16
20,29,290.1,2023-05-16
21,30,406.1,2023-05-16
22,24,219.7,2023-05-16
23,24,182.3,2023-05-16
24,29,375.8,2023-05-16
25,30,597.0,2023-05-16
26,27,220.7,2023-05-16
27,26,290.4,2023-05-16
28,26,282.7,2023-05-16
29,30,440.3,2023-05-16
30,26,158.7,2023-05-16
31,29,390.9,2023-05-16
32,30,480.9,2023-05-16
33,30,435.8,2023-05-16
34,30,396.5,2023-05-16
