,level,power,date
0,30,684.5,2023-05-02
1,30,736.0,2023-05-02
2,30,473.2,2023-05-02
3,30,559.2,2023-05-02
4,30,592.1,2023-05-02
5,30,677.7,2023-05-02
6,30,613.9,2023-05-02
7,30,480.4,2023-05-02
8,29,535.6,2023-05-02
9,28,422.5,2023-05-02
10,30,419.5,2023-05-02
11,30,581.4,2023-05-02
12,25,224.1,2023-05-02
13,30,584.0,2023-05-02
14,30,481.5,2023-05-02
15,30,468.8,2023-05-02
16,30,545.3,2023-05-02
17,30,493.1,2023-05-02
18,28,374.5,2023-05-02
19,30,525.7,2023-05-02
20,30,547.7,2023-05-02
21,30,582.9,2023-05-02
22,30,450.9,2023-05-02
23,30,653.1,2023-05-02
24,30,507.7,2023-05-02
25,29,416.2,2023-05-02
26,30,512.0,2023-05-02
27,30,565.9,2023-05-02
28,30,472.2,2023-05-02
29,28,321.8,2023-05-02
30,27,395.5,2023-05-02
31,26,324.7,2023-05-02
32,30,395.9,2023-05-02
33,30,480.7,2023-05-02
34,29,390.5,2023-05-02
35,30,451.2,2023-05-02
36,30,457.7,2023-05-02
37,30,616.7,2023-05-02
38,29,450.5,2023-05-02
39,25,286.0,2023-05-02
40,28,246.6,2023-05-02
41,30,541.3,2023-05-02
42,24,207.9,2023-05-02
43,29,430.9,2023-05-02
44,28,345.9,2023-05-02
45,25,286.7,2023-05-02
46,30,615.2,2023-05-02
47,29,391.7,2023-05-02
48,29,289.0,2023-05-02
49,30,597.7,2023-05-02
50,28,332.3,2023-05-02
51,30,632.6,2023-05-02
52,24,179.8,2023-05-02
53,30,452.9,2023-05-02
54,30,459.3,2023-05-02
55,25,151.6,2023-05-02
56,30,433.8,2023-05-02
57,26,282.7,2023-05-02
58,27,220.4,2023-05-02
59,30,440.0,2023-05-02
60,30,396.5,2023-05-02
