,level,power,date
0,26,251.2,2023-05-21
1,28,335.2,2023-05-21
2,29,452.2,2023-05-21
3,30,640.6,2023-05-21
4,30,447.1,2023-05-21
5,28,435.0,2023-05-21
6,27,417.1,2023-05-21
7,29,421.0,2023-05-21
8,28,407.1,2023-05-21
9,29,401.6,2023-05-21
10,24,220.2,2023-05-21
11,28,417.5,2023-05-21
12,30,407.5,2023-05-21
13,30,411.6,2023-05-21
14,25,301.4,2023-05-21
15,29,289.2,2023-05-21
16,29,375.8,2023-05-21
17,24,182.2,2023-05-21
18,30,435.7,2023-05-21
19,27,202.8,2023-05-21
20,28,308.8,2023-05-21
21,30,497.1,2023-05-21
22,26,290.4,2023-05-21
23,26,282.7,2023-05-21
24,30,372.9,2023-05-21
25,26,150.9,2023-05-21
26,29,390.9,2023-05-21
27,30,480.9,2023-05-21
28,30,382.1,2023-05-21
29,30,396.5,2023-05-21
