level,power
30,684.5
30,736
30,473.2
30,559.2
30,592.1
30,677.7
30,613.9
30,480.4
29,535.6
28,422.5
30,419.5
30,581.4
25,224.1
30,584
30,481.5
30,468.8
30,545.3
30,493.1
28,374.5
30,525.7
30,547.7
30,582.9
30,450.9
30,653.1
30,507.7
29,416.2
30,512
30,565.9
30,472.2
28,321.8
27,395.5
26,324.7
30,395.9
30,480.7
29,390.5
30,451.2
30,457.7
30,616.7
29,450.5
25,286
28,246.6
30,541.3
24,207.9
29,430.9
28,345.9
25,286.7
30,615.2
29,391.7
29,289
30,597.7
28,332.3
30,632.6
24,179.8
30,452.9
30,459.3
25,151.6
30,433.8
26,282.7
27,220.4
30,440
30,396.5
