,level,power,date
0,30,475.7,2023-05-16
1,30,540.5,2023-05-16
2,30,448.7,2023-05-16
3,30,419.3,2023-05-16
4,29,433.1,2023-05-16
5,29,387.4,2023-05-16
6,28,375.5,2023-05-16
7,27,345.4,2023-05-16
8,30,461.6,2023-05-16
9,29,432.3,2023-05-16
10,29,419.7,2023-05-16
11,27,392.5,2023-05-16
12,29,428.7,2023-05-16
13,30,422.3,2023-05-16
14,28,361.3,2023-05-16
15,30,448.2,2023-05-16
16,30,381.2,2023-05-16
17,29,454.6,2023-05-16
18,20,101.4,2023-05-16
19,25,215.3,2023-05-16
20,23,173.6,2023-05-16
21,26,257.1,2023-05-16
22,28,339.3,2023-05-16
23,28,369.6,2023-05-16
24,21,154.6,2023-05-16
25,24,256.0,2023-05-16
26,2,103.7,2023-05-16
27,23,155.6,2023-05-16
