,level,power,date
0,30,515.7,2023-05-21
1,30,627.5,2023-05-21
2,30,571.3,2023-05-21
3,30,481.1,2023-05-21
4,30,502.8,2023-05-21
5,30,521.3,2023-05-21
6,30,520.3,2023-05-21
7,26,345.1,2023-05-21
8,29,327.4,2023-05-21
9,29,366.3,2023-05-21
10,28,197.2,2023-05-21
11,29,369.7,2023-05-21
12,29,229.2,2023-05-21
13,29,389.1,2023-05-21
14,30,420.4,2023-05-21
15,29,344.6,2023-05-21
16,27,387.7,2023-05-21
17,20,113.7,2023-05-21
18,25,395.0,2023-05-21
19,30,654.5,2023-05-21
20,29,393.9,2023-05-21
21,20,100.0,2023-05-21
22,20,101.0,2023-05-21
23,27,357.4,2023-05-21
24,30,558.4,2023-05-21
25,30,574.4,2023-05-21
26,25,289.1,2023-05-21
27,29,363.6,2023-05-21
28,29,412.1,2023-05-21
29,19,69.9,2023-05-21
30,28,436.8,2023-05-21
31,27,332.1,2023-05-21
32,26,382.1,2023-05-21
33,26,259.9,2023-05-21
34,19,69.8,2023-05-21
35,26,370.3,2023-05-21
36,28,398.6,2023-05-21
37,29,367.5,2023-05-21
38,2,120.5,2023-05-21
39,27,358.7,2023-05-21
40,30,479.5,2023-05-21
41,21,123.5,2023-05-21
42,25,315.7,2023-05-21
43,26,361.8,2023-05-21
44,29,399.5,2023-05-21
45,19,70.3,2023-05-21
46,29,313.4,2023-05-21
47,23,219.0,2023-05-21
48,28,372.7,2023-05-21
49,28,372.2,2023-05-21
50,23,206.9,2023-05-21
51,25,279.3,2023-05-21
52,30,480.9,2023-05-21
53,26,307.3,2023-05-21
54,30,396.1,2023-05-21
55,20,88.0,2023-05-21
56,30,325.5,2023-05-21
57,29,300.5,2023-05-21
58,27,255.4,2023-05-21
59,29,378.5,2023-05-21
60,20,99.8,2023-05-21
61,30,373.2,2023-05-21
62,27,300.9,2023-05-21
63,26,252.6,2023-05-21
64,24,256.6,2023-05-21
65,24,180.8,2023-05-21
66,27,319.7,2023-05-21
67,29,415.3,2023-05-21
68,26,211.7,2023-05-21
69,27,325.3,2023-05-21
