,level,power,date
0,30,588.6,2023-05-08
1,30,616.4,2023-05-08
2,30,667.0,2023-05-08
3,30,483.7,2023-05-08
4,30,474.9,2023-05-08
5,30,500.8,2023-05-08
6,29,407.9,2023-05-08
7,29,360.6,2023-05-08
8,27,323.3,2023-05-08
9,26,356.6,2023-05-08
10,20,92.7,2023-05-08
11,28,421.5,2023-05-08
12,30,536.1,2023-05-08
13,30,559.8,2023-05-08
14,27,363.2,2023-05-08
15,27,383.4,2023-05-08
16,17,43.5,2023-05-08
17,30,384.5,2023-05-08
18,29,357.5,2023-05-08
19,28,320.4,2023-05-08
20,29,295.1,2023-05-08
21,30,464.7,2023-05-08
22,30,459.5,2023-05-08
23,25,277.6,2023-05-08
24,25,327.6,2023-05-08
25,26,350.7,2023-05-08
26,18,80.1,2023-05-08
27,29,400.0,2023-05-08
28,20,80.0,2023-05-08
29,25,3.0,2023-05-08
30,25,382.2,2023-05-08
31,27,342.0,2023-05-08
32,18,75.0,2023-05-08
33,28,369.4,2023-05-08
34,30,533.0,2023-05-08
35,19,82.6,2023-05-08
36,29,343.4,2023-05-08
37,30,497.8,2023-05-08
38,18,72.0,2023-05-08
39,28,389.7,2023-05-08
40,23,214.4,2023-05-08
41,29,357.4,2023-05-08
42,23,199.2,2023-05-08
43,26,373.9,2023-05-08
44,29,326.2,2023-05-08
45,18,60.5,2023-05-08
46,18,59.6,2023-05-08
47,26,291.0,2023-05-08
48,27,255.0,2023-05-08
49,29,226.0,2023-05-08
50,30,374.7,2023-05-08
51,29,317.1,2023-05-08
52,29,388.6,2023-05-08
53,29,367.7,2023-05-08
54,29,314.7,2023-05-08
55,26,360.2,2023-05-08
56,26,255.2,2023-05-08
57,30,439.8,2023-05-08
58,27,300.9,2023-05-08
59,29,382.8,2023-05-08
60,30,373.2,2023-05-08
61,26,252.6,2023-05-08
62,24,256.6,2023-05-08
63,24,180.8,2023-05-08
64,27,319.7,2023-05-08
65,29,415.3,2023-05-08
66,26,211.7,2023-05-08
67,27,325.3,2023-05-08
