,level,power,date
0,30,809.8,2023-05-16
1,30,569.7,2023-05-16
2,30,565.7,2023-05-16
3,30,471.9,2023-05-16
4,30,484.6,2023-05-16
5,30,787.9,2023-05-16
6,30,668.7,2023-05-16
7,30,663.6,2023-05-16
8,30,644.2,2023-05-16
9,30,641.2,2023-05-16
10,30,621.4,2023-05-16
11,30,607.0,2023-05-16
12,30,581.3,2023-05-16
13,30,574.5,2023-05-16
14,30,568.7,2023-05-16
15,30,566.2,2023-05-16
16,30,525.6,2023-05-16
17,30,469.0,2023-05-16
18,30,348.4,2023-05-16
19,29,428.0,2023-05-16
20,28,383.1,2023-05-16
21,30,591.8,2023-05-16
22,30,520.6,2023-05-16
23,30,485.8,2023-05-16
24,30,665.8,2023-05-16
25,30,504.0,2023-05-16
26,30,500.5,2023-05-16
27,30,537.2,2023-05-16
28,30,490.0,2023-05-16
29,30,556.4,2023-05-16
30,30,559.9,2023-05-16
31,30,544.5,2023-05-16
32,30,534.1,2023-05-16
33,30,568.3,2023-05-16
34,30,476.9,2023-05-16
35,30,539.1,2023-05-16
36,30,370.9,2023-05-16
37,30,398.4,2023-05-16
38,30,601.0,2023-05-16
39,30,619.9,2023-05-16
40,30,699.7,2023-05-16
41,30,483.0,2023-05-16
42,29,345.8,2023-05-16
43,30,486.0,2023-05-16
44,30,534.9,2023-05-16
45,28,334.2,2023-05-16
46,30,442.0,2023-05-16
47,30,506.5,2023-05-16
48,30,483.3,2023-05-16
49,30,435.5,2023-05-16
50,30,437.7,2023-05-16
51,30,465.5,2023-05-16
52,30,481.3,2023-05-16
53,30,543.6,2023-05-16
54,30,455.1,2023-05-16
55,30,494.1,2023-05-16
56,30,427.5,2023-05-16
57,30,543.7,2023-05-16
58,30,452.5,2023-05-16
59,30,436.7,2023-05-16
60,30,484.9,2023-05-16
61,30,448.9,2023-05-16
62,30,468.6,2023-05-16
63,30,607.6,2023-05-16
64,30,449.0,2023-05-16
