,level,power,date
0,30,788.9,2023-05-08
1,30,772.5,2023-05-08
2,30,640.3,2023-05-08
3,30,528.9,2023-05-08
4,30,650.9,2023-05-08
5,30,662.4,2023-05-08
6,30,618.6,2023-05-08
7,30,617.8,2023-05-08
8,30,612.1,2023-05-08
9,30,598.9,2023-05-08
10,30,589.6,2023-05-08
11,30,555.4,2023-05-08
12,30,555.3,2023-05-08
13,30,528.1,2023-05-08
14,30,517.3,2023-05-08
15,30,471.4,2023-05-08
16,30,465.9,2023-05-08
17,29,438.3,2023-05-08
18,29,426.2,2023-05-08
19,30,506.0,2023-05-08
20,30,470.8,2023-05-08
21,30,553.2,2023-05-08
22,30,549.3,2023-05-08
23,30,611.3,2023-05-08
24,30,421.9,2023-05-08
25,30,514.8,2023-05-08
26,30,479.5,2023-05-08
27,28,397.7,2023-05-08
28,30,462.0,2023-05-08
29,30,690.8,2023-05-08
30,30,424.4,2023-05-08
31,30,516.9,2023-05-08
32,30,430.4,2023-05-08
33,30,459.9,2023-05-08
34,30,547.3,2023-05-08
35,30,468.5,2023-05-08
36,30,530.8,2023-05-08
37,30,457.8,2023-05-08
38,30,482.3,2023-05-08
39,30,534.5,2023-05-08
40,30,534.2,2023-05-08
41,30,488.6,2023-05-08
42,30,593.0,2023-05-08
43,28,338.8,2023-05-08
44,30,471.9,2023-05-08
45,28,398.3,2023-05-08
46,30,466.8,2023-05-08
47,30,366.2,2023-05-08
48,30,440.9,2023-05-08
49,30,397.8,2023-05-08
50,30,483.1,2023-05-08
51,30,433.7,2023-05-08
52,29,421.7,2023-05-08
53,29,396.6,2023-05-08
54,30,500.3,2023-05-08
55,30,511.7,2023-05-08
56,30,551.6,2023-05-08
57,28,328.3,2023-05-08
58,30,483.0,2023-05-08
59,30,471.2,2023-05-08
60,30,392.6,2023-05-08
61,29,410.0,2023-05-08
62,29,433.1,2023-05-08
63,30,445.0,2023-05-08
64,29,340.8,2023-05-08
65,28,323.2,2023-05-08
66,29,346.6,2023-05-08
67,29,372.7,2023-05-08
68,28,341.6,2023-05-08
