level,power
30,757.8
30,610.7
30,541.4
30,761.8
30,640.2
30,522.5
30,444.6
29,458.2
29,414.4
29,343.1
30,503.1
30,445.9
28,414.2
30,583.7
30,487
30,506.3
30,505.1
30,463.5
30,592.1
30,420.4
30,392.2
30,504.1
30,642.1
30,613.7
30,528.1
30,422.1
30,555
30,551.5
28,406.6
30,492.8
29,334.5
29,360.5
30,516.8
30,527.7
30,463
29,99
30,457.3
29,433.2
28,320.9
30,472
30,409.5
28,389.7
30,374.1
30,425.3
30,477.3
30,546.4
30,464
30,435
28,340.5
28,335.6
29,375.1
30,396.4
29,372.9
30,360.8
29,395
29,372.7
30,576.8
30,434.2
29,338.1
30,441.2
30,321.1
30,462.9
