,level,power,date
0,30,757.8,2023-05-02
1,30,610.7,2023-05-02
2,30,541.4,2023-05-02
3,30,761.8,2023-05-02
4,30,640.2,2023-05-02
5,30,522.5,2023-05-02
6,30,444.6,2023-05-02
7,29,458.2,2023-05-02
8,29,414.4,2023-05-02
9,29,343.1,2023-05-02
10,30,503.1,2023-05-02
11,30,445.9,2023-05-02
12,28,414.2,2023-05-02
13,30,583.7,2023-05-02
14,30,487.0,2023-05-02
15,30,506.3,2023-05-02
16,30,505.1,2023-05-02
17,30,463.5,2023-05-02
18,30,592.1,2023-05-02
19,30,420.4,2023-05-02
20,30,392.2,2023-05-02
21,30,504.1,2023-05-02
22,30,642.1,2023-05-02
23,30,613.7,2023-05-02
24,30,528.1,2023-05-02
25,30,422.1,2023-05-02
26,30,555.0,2023-05-02
27,30,551.5,2023-05-02
28,28,406.6,2023-05-02
29,30,492.8,2023-05-02
30,29,334.5,2023-05-02
31,29,360.5,2023-05-02
32,30,516.8,2023-05-02
33,30,527.7,2023-05-02
34,30,463.0,2023-05-02
35,29,99.0,2023-05-02
36,30,457.3,2023-05-02
37,29,433.2,2023-05-02
38,28,320.9,2023-05-02
39,30,472.0,2023-05-02
40,30,409.5,2023-05-02
41,28,389.7,2023-05-02
42,30,374.1,2023-05-02
43,30,425.3,2023-05-02
44,30,477.3,2023-05-02
45,30,546.4,2023-05-02
46,30,464.0,2023-05-02
47,30,435.0,2023-05-02
48,28,340.5,2023-05-02
49,28,335.6,2023-05-02
50,29,375.1,2023-05-02
51,30,396.4,2023-05-02
52,29,372.9,2023-05-02
53,30,360.8,2023-05-02
54,29,395.0,2023-05-02
55,29,372.7,2023-05-02
56,30,576.8,2023-05-02
57,30,434.2,2023-05-02
58,29,338.1,2023-05-02
59,30,441.2,2023-05-02
60,30,321.1,2023-05-02
61,30,462.9,2023-05-02
