,level,power,date
0,29,422.6,2023-05-02
1,30,490.3,2023-05-02
2,30,611.1,2023-05-02
3,28,360.3,2023-05-02
4,30,505.2,2023-05-02
5,30,738.7,2023-05-02
6,30,503.8,2023-05-02
7,30,492.1,2023-05-02
8,30,473.2,2023-05-02
9,29,372.7,2023-05-02
10,28,400.5,2023-05-02
11,29,426.3,2023-05-02
12,30,464.4,2023-05-02
13,30,451.2,2023-05-02
14,30,411.7,2023-05-02
15,30,394.5,2023-05-02
16,30,486.4,2023-05-02
17,30,587.9,2023-05-02
18,30,504.7,2023-05-02
19,30,621.4,2023-05-02
20,28,436.5,2023-05-02
21,29,366.0,2023-05-02
22,30,566.9,2023-05-02
23,29,411.8,2023-05-02
24,29,286.2,2023-05-02
25,30,389.6,2023-05-02
26,30,461.8,2023-05-02
27,30,491.6,2023-05-02
28,30,4862.8,2023-05-02
29,30,406.6,2023-05-02
30,26,362.9,2023-05-02
31,30,4486.4,2023-05-02
32,29,440.7,2023-05-02
33,29,439.4,2023-05-02
34,27,372.4,2023-05-02
35,30,515.6,2023-05-02
36,29,364.2,2023-05-02
37,28,380.1,2023-05-02
38,27,378.9,2023-05-02
39,29,342.3,2023-05-02
40,29,377.3,2023-05-02
41,29,327.6,2023-05-02
42,29,414.5,2023-05-02
43,29,329.3,2023-05-02
44,30,400.8,2023-05-02
45,30,371.1,2023-05-02
46,30,473.7,2023-05-02
47,29,340.6,2023-05-02
48,30,432.1,2023-05-02
49,28,419.4,2023-05-02
50,26,294.2,2023-05-02
51,26,351.9,2023-05-02
52,29,335.1,2023-05-02
53,28,260.4,2023-05-02
54,30,505.6,2023-05-02
55,26,253.0,2023-05-02
56,27,259.9,2023-05-02
57,28,307.4,2023-05-02
