level,power
29,422.6
30,490.3
30,611.1
28,360.3
30,505.2
30,738.7
30,503.8
30,492.1
30,473.2
29,372.7
28,400.5
29,426.3
30,464.4
30,451.2
30,411.7
30,394.5
30,486.4
30,587.9
30,504.7
30,621.4
28,436.5
29,366
30,566.9
29,411.8
29,286.2
30,389.6
30,461.8
30,491.6
30,4862.8
30,406.6
26,362.9
30,4486.4
29,440.7
29,439.4
27,372.4
30,515.6
29,364.2
28,380.1
27,378.9
29,342.3
29,377.3
29,327.6
29,414.5
29,329.3
30,400.8
30,371.1
30,473.7
29,340.6
30,432.1
28,419.4
26,294.2
26,351.9
29,335.1
28,260.4
30,505.6
26,253
27,259.9
28,307.4
