,level,power,date
0,29,432.0,2023-05-08
1,30,492.6,2023-05-08
2,30,616.6,2023-05-08
3,29,373.3,2023-05-08
4,30,510.5,2023-05-08
5,30,761.3,2023-05-08
6,30,496.6,2023-05-08
7,30,486.2,2023-05-08
8,30,464.8,2023-05-08
9,30,444.9,2023-05-08
10,30,416.9,2023-05-08
11,29,451.4,2023-05-08
12,28,389.8,2023-05-08
13,28,264.8,2023-05-08
14,30,465.2,2023-05-08
15,30,409.8,2023-05-08
16,28,388.6,2023-05-08
17,30,290.1,2023-05-08
18,30,570.5,2023-05-08
19,28,419.2,2023-05-08
20,30,423.4,2023-05-08
21,30,501.3,2023-05-08
22,30,642.6,2023-05-08
23,28,428.7,2023-05-08
24,30,369.2,2023-05-08
25,30,527.2,2023-05-08
26,30,503.7,2023-05-08
27,30,467.8,2023-05-08
28,29,342.2,2023-05-08
29,29,376.9,2023-05-08
30,30,477.9,2023-05-08
31,29,418.1,2023-05-08
32,30,515.9,2023-05-08
33,26,353.0,2023-05-08
34,29,371.8,2023-05-08
35,29,433.1,2023-05-08
36,30,513.9,2023-05-08
37,30,388.5,2023-05-08
38,30,402.4,2023-05-08
39,30,597.2,2023-05-08
40,29,361.0,2023-05-08
41,27,377.8,2023-05-08
42,28,404.9,2023-05-08
43,29,447.1,2023-05-08
44,26,365.6,2023-05-08
45,30,502.1,2023-05-08
46,30,438.9,2023-05-08
47,29,329.5,2023-05-08
48,29,380.7,2023-05-08
49,29,349.7,2023-05-08
50,29,421.5,2023-05-08
51,29,331.7,2023-05-08
52,26,298.4,2023-05-08
53,29,335.1,2023-05-08
54,30,507.6,2023-05-08
55,26,254.2,2023-05-08
56,27,259.9,2023-05-08
57,28,307.4,2023-05-08
