,level,power,date
0,29,441.3,2023-05-16
1,30,511.6,2023-05-16
2,30,629.4,2023-05-16
3,29,378.0,2023-05-16
4,30,521.2,2023-05-16
5,30,776.7,2023-05-16
6,30,657.7,2023-05-16
7,30,606.9,2023-05-16
8,30,593.9,2023-05-16
9,30,525.1,2023-05-16
10,30,517.4,2023-05-16
11,30,490.8,2023-05-16
12,30,479.1,2023-05-16
13,30,451.6,2023-05-16
14,30,433.1,2023-05-16
15,30,409.5,2023-05-16
16,29,427.2,2023-05-16
17,29,391.8,2023-05-16
18,29,379.8,2023-05-16
19,28,267.6,2023-05-16
20,26,366.8,2023-05-16
21,30,412.2,2023-05-16
22,29,458.8,2023-05-16
23,30,477.7,2023-05-16
24,30,506.5,2023-05-16
25,30,522.7,2023-05-16
26,30,437.8,2023-05-16
27,28,389.1,2023-05-16
28,30,420.2,2023-05-16
29,30,542.0,2023-05-16
30,30,534.1,2023-05-16
31,28,398.7,2023-05-16
32,29,337.9,2023-05-16
33,30,409.6,2023-05-16
34,30,516.0,2023-05-16
35,29,354.2,2023-05-16
36,29,342.7,2023-05-16
37,29,448.7,2023-05-16
38,30,607.5,2023-05-16
39,29,335.1,2023-05-16
40,28,424.8,2023-05-16
41,30,457.3,2023-05-16
42,28,307.1,2023-05-16
43,27,388.8,2023-05-16
44,29,366.3,2023-05-16
45,29,418.5,2023-05-16
46,30,482.0,2023-05-16
47,30,296.9,2023-05-16
48,28,442.7,2023-05-16
49,30,536.4,2023-05-16
50,29,449.6,2023-05-16
51,26,360.5,2023-05-16
52,30,389.2,2023-05-16
53,29,330.2,2023-05-16
54,29,337.8,2023-05-16
55,25,275.1,2023-05-16
56,26,300.6,2023-05-16
57,29,422.2,2023-05-16
58,26,254.7,2023-05-16
59,30,507.6,2023-05-16
60,27,259.9,2023-05-16
