,level,power,date
0,29,506.2,2023-05-16
1,27,435.5,2023-05-16
2,27,347.4,2023-05-16
3,26,283.7,2023-05-16
4,27,337.9,2023-05-16
5,26,300.7,2023-05-16
6,25,289.3,2023-05-16
7,26,315.2,2023-05-16
8,27,219.9,2023-05-16
9,26,227.8,2023-05-16
10,27,346.5,2023-05-16
11,25,276.1,2023-05-16
12,26,305.0,2023-05-16
13,25,159.4,2023-05-16
14,23,137.8,2023-05-16
15,26,321.6,2023-05-16
16,27,320.6,2023-05-16
17,27,397.3,2023-05-16
18,28,367.4,2023-05-16
19,21,119.1,2023-05-16
20,25,304.9,2023-05-16
21,27,316.9,2023-05-16
22,27,306.9,2023-05-16
23,27,289.2,2023-05-16
24,18,8.0,2023-05-16
25,23,142.2,2023-05-16
26,25,286.0,2023-05-16
27,22,181.7,2023-05-16
28,22,175.1,2023-05-16
29,14,31.9,2023-05-16
30,22,184.3,2023-05-16
31,22,224.4,2023-05-16
32,23,238.8,2023-05-16
33,2,103.1,2023-05-16
34,25,243.1,2023-05-16
35,22,94.8,2023-05-16
36,19,119.9,2023-05-16
37,26,160.0,2023-05-16
38,22,127.5,2023-05-16
39,11,38.8,2023-05-16
40,14,35.0,2023-05-16
41,28,311.4,2023-05-16
42,22,145.3,2023-05-16
43,25,273.5,2023-05-16
44,25,159.1,2023-05-16
45,23,179.6,2023-05-16
46,26,220.0,2023-05-16
47,24,223.0,2023-05-16
48,25,281.8,2023-05-16
49,28,348.3,2023-05-16
50,25,247.9,2023-05-16
51,25,180.4,2023-05-16
52,21,116.3,2023-05-16
