level,power,date
30,789.6,2023-06-15
30,777.3,2023-06-15
30,707.2,2023-06-15
30,671.5,2023-06-15
30,659.0,2023-06-15
30,658.6,2023-06-15
30,652.2,2023-06-15
30,651.0,2023-06-15
30,640.7,2023-06-15
30,631.9,2023-06-15
30,631.2,2023-06-15
30,621.0,2023-06-15
30,620.6,2023-06-15
30,619.3,2023-06-15
30,600.3,2023-06-15
30,596.3,2023-06-15
30,594.5,2023-06-15
30,593.9,2023-06-15
30,587.1,2023-06-15
30,583.2,2023-06-15
30,582.1,2023-06-15
30,561.5,2023-06-15
30,557.9,2023-06-15
30,553.7,2023-06-15
30,549.9,2023-06-15
30,539.6,2023-06-15
30,528.3,2023-06-15
30,512.4,2023-06-15
30,502.6,2023-06-15
30,487.4,2023-06-15
30,482.3,2023-06-15
30,475.2,2023-06-15
30,474.5,2023-06-15
28,467.6,2023-06-15
30,466.7,2023-06-15
30,461.1,2023-06-15
30,455.8,2023-06-15
30,454.1,2023-06-15
29,453.9,2023-06-15
29,446.2,2023-06-15
30,444.0,2023-06-15
30,443.8,2023-06-15
28,435.1,2023-06-15
30,433.3,2023-06-15
29,431.1,2023-06-15
27,428.0,2023-06-15
28,425.9,2023-06-15
30,423.0,2023-06-15
29,418.3,2023-06-15
30,406.2,2023-06-15
28,404.9,2023-06-15
27,397.5,2023-06-15
27,382.5,2023-06-15
29,374.9,2023-06-15
26,372.6,2023-06-15
29,364.5,2023-06-15
29,364.4,2023-06-15
28,354.6,2023-06-15
26,349.4,2023-06-15
29,349.1,2023-06-15
27,343.7,2023-06-15
28,331.5,2023-06-15
28,328.3,2023-06-15
25,274.6,2023-06-15
26,270.2,2023-06-15
28,264.5,2023-06-15
24,246.6,2023-06-15
26,221.5,2023-06-15
22,194.3,2023-06-15
