,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,30,608.3,2023-05-26
1,1,1,1,1,1,1,1,1,30,642.5,2023-05-26
2,2,2,2,2,2,2,2,2,30,622.3,2023-05-26
3,3,3,3,3,3,3,3,3,30,626.0,2023-05-26
4,4,4,4,4,4,4,4,4,30,642.7,2023-05-26
5,5,5,5,5,5,5,5,5,30,745.9,2023-05-26
6,6,6,6,6,6,6,6,6,30,667.5,2023-05-26
7,7,7,7,7,7,7,7,7,30,636.5,2023-05-26
8,8,8,8,8,8,8,8,8,30,630.7,2023-05-26
9,9,9,9,9,9,9,9,9,30,561.9,2023-05-26
10,10,10,10,10,10,10,10,10,30,557.0,2023-05-26
11,11,11,11,11,11,11,11,11,30,476.4,2023-05-26
12,12,12,12,12,12,12,12,12,30,401.7,2023-05-26
13,13,13,13,13,13,13,13,13,29,390.4,2023-05-26
14,14,14,14,14,14,14,14,14,27,416.2,2023-05-26
15,15,15,15,15,15,15,15,15,27,331.3,2023-05-26
16,16,16,16,16,16,16,16,16,29,403.2,2023-05-26
17,17,17,17,17,17,17,17,17,27,408.6,2023-05-26
18,18,18,18,18,18,18,18,18,30,620.2,2023-05-26
19,19,19,19,19,19,19,19,19,29,446.7,2023-05-26
20,20,20,20,20,20,20,20,20,30,539.4,2023-05-26
21,21,21,21,21,21,21,21,21,30,461.2,2023-05-26
22,22,22,22,22,22,22,22,22,30,592.2,2023-05-26
23,23,23,23,23,23,23,23,23,30,576.4,2023-05-26
24,24,24,24,24,24,24,24,24,30,535.0,2023-05-26
25,25,25,25,25,25,25,25,25,28,410.1,2023-05-26
26,26,26,26,26,26,26,26,26,30,749.3,2023-05-26
27,27,27,27,27,27,27,27,27,30,548.7,2023-05-26
28,28,28,28,28,28,28,28,28,30,493.6,2023-05-26
29,29,29,29,29,29,29,29,29,30,550.7,2023-05-26
30,30,30,30,30,30,30,30,30,30,543.9,2023-05-26
31,31,31,31,31,31,31,31,31,22,174.9,2023-05-26
32,32,32,32,32,32,32,32,32,29,332.1,2023-05-26
33,33,33,33,33,33,33,33,33,30,577.7,2023-05-26
34,34,34,34,34,34,34,34,34,27,380.7,2023-05-26
35,35,35,35,35,35,35,35,35,30,412.4,2023-05-26
36,36,36,36,36,36,36,36,36,30,547.8,2023-05-26
37,37,37,37,37,37,37,37,37,26,364.0,2023-05-26
38,38,38,38,38,38,38,38,38,30,436.7,2023-05-26
39,39,39,39,39,39,39,39,39,30,460.4,2023-05-26
40,40,40,40,40,40,40,40,40,28,341.5,2023-05-26
41,41,41,41,41,41,41,41,41,28,446.5,2023-05-26
42,42,42,42,42,42,42,42,42,28,259.8,2023-05-26
43,43,43,43,43,43,43,43,43,30,446.4,2023-05-26
44,44,44,44,44,44,44,44,44,30,573.8,2023-05-26
45,45,45,45,45,45,45,45,45,30,447.4,2023-05-26
46,46,46,46,46,46,46,46,46,30,485.8,2023-05-26
47,47,47,47,47,47,47,47,47,28,396.1,2023-05-26
48,48,48,48,48,48,48,48,48,30,462.5,2023-05-26
49,49,49,49,49,49,49,49,49,29,474.9,2023-05-26
50,50,50,50,50,50,50,50,50,28,313.6,2023-05-26
51,51,51,51,51,51,51,51,51,30,400.2,2023-05-26
52,52,52,52,52,52,52,52,52,29,427.4,2023-05-26
53,53,53,53,53,53,53,53,53,29,342.9,2023-05-26
54,54,54,54,54,54,54,54,54,29,355.1,2023-05-26
55,55,55,55,55,55,55,55,55,30,510.9,2023-05-26
56,56,56,56,56,56,56,56,56,30,401.8,2023-05-26
57,57,57,57,57,57,57,57,57,29,417.1,2023-05-26
58,58,58,58,58,58,58,58,58,30,416.2,2023-05-26
59,59,59,59,59,59,59,59,59,26,339.3,2023-05-26
60,60,60,60,60,60,60,60,60,27,372.2,2023-05-26
61,61,61,61,61,61,61,61,61,26,217.1,2023-05-26
62,62,62,62,62,62,62,62,62,25,265.2,2023-05-26
63,63,63,63,63,63,63,63,63,30,558.4,2023-05-26
64,64,64,64,64,64,64,64,64,28,330.2,2023-05-26
65,65,65,65,65,65,65,65,65,24,220.6,2023-05-26
66,66,66,66,66,66,66,66,66,29,375.1,2023-05-26
67,67,67,67,67,67,67,67,67,26,270.2,2023-05-26
68,68,68,68,68,68,68,68,68,30,553.7,2023-05-26
69,69,69,69,69,69,69,69,69,30,454.1,2023-05-26
