level,power,date
30,796.6,2023-06-20
30,791.2,2023-06-20
30,711.1,2023-06-20
30,696.2,2023-06-20
30,678.9,2023-06-20
30,667.6,2023-06-20
30,665.0,2023-06-20
30,660.1,2023-06-20
30,657.5,2023-06-20
30,656.7,2023-06-20
30,645.9,2023-06-20
30,635.7,2023-06-20
30,630.9,2023-06-20
30,627.0,2023-06-20
30,621.1,2023-06-20
30,612.3,2023-06-20
30,611.2,2023-06-20
30,604.7,2023-06-20
30,603.8,2023-06-20
30,593.4,2023-06-20
30,573.8,2023-06-20
30,564.8,2023-06-20
30,559.1,2023-06-20
30,558.5,2023-06-20
30,556.3,2023-06-20
30,553.7,2023-06-20
30,549.4,2023-06-20
30,542.9,2023-06-20
30,514.0,2023-06-20
30,494.0,2023-06-20
30,492.9,2023-06-20
30,491.8,2023-06-20
30,473.3,2023-06-20
30,472.5,2023-06-20
28,470.0,2023-06-20
30,468.9,2023-06-20
30,463.1,2023-06-20
30,462.7,2023-06-20
29,459.7,2023-06-20
30,459.6,2023-06-20
30,454.1,2023-06-20
29,445.5,2023-06-20
30,440.9,2023-06-20
29,439.5,2023-06-20
28,439.4,2023-06-20
28,437.6,2023-06-20
29,432.3,2023-06-20
30,423.9,2023-06-20
29,413.1,2023-06-20
28,411.7,2023-06-20
30,410.9,2023-06-20
27,399.5,2023-06-20
27,388.1,2023-06-20
29,374.9,2023-06-20
26,374.5,2023-06-20
29,369.3,2023-06-20
29,362.0,2023-06-20
28,356.5,2023-06-20
29,348.8,2023-06-20
26,348.3,2023-06-20
28,347.8,2023-06-20
28,334.2,2023-06-20
28,332.5,2023-06-20
25,274.5,2023-06-20
26,269.6,2023-06-20
28,264.5,2023-06-20
24,250.7,2023-06-20
26,224.7,2023-06-20
22,196.8,2023-06-20
