,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,618.2,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,651.8,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,615.0,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,578.0,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,646.1,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,753.5,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,585.2,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,581.0,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,569.5,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,569.0,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,551.3,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,531.9,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,515.7,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,495.2,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,483.2,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,464.3,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,461.6,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,460.9,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,457.4,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,445.2,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,28,408.9,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,26,345.0,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,26,218.1,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,618.2,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,454.5,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,405.8,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,29,423.2,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,749.9,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,27,384.7,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,28,417.4,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,28,319.3,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,427.4,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,631.6,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,546.2,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,28,423.7,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,25,269.5,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,29,361.7,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,673.1,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,22,180.7,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,26,366.9,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,29,389.3,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,29,346.5,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,579.5,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,635.9,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,537.3,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,526.2,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,28,455.4,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,566.8,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,29,405.3,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,27,372.2,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,27,344.4,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,435.9,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,28,259.8,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,30,653.4,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,582.3,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,28,330.0,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,28,340.6,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,30,543.6,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,30,401.8,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,27,414.4,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,29,434.3,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,29,336.0,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,30,564.9,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,442.7,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,29,451.2,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,24,223.5,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,26,270.2,2023-06-02
67,67,67,67,67,67,67,67,67,67,67,67,29,377.1,2023-06-02
68,68,68,68,68,68,68,68,68,68,68,68,30,553.7,2023-06-02
69,69,69,69,69,69,69,69,69,69,69,69,30,454.1,2023-06-02
