level,power,date
30,696.9,2023-07-02
30,689.0,2023-07-02
30,678.6,2023-07-02
30,661.9,2023-07-02
30,594.6,2023-07-02
30,553.7,2023-07-02
30,548.9,2023-07-02
30,529.2,2023-07-02
30,501.7,2023-07-02
30,500.3,2023-07-02
30,494.1,2023-07-02
30,484.8,2023-07-02
30,481.2,2023-07-02
30,473.8,2023-07-02
28,466.7,2023-07-02
29,465.0,2023-07-02
29,456.4,2023-07-02
30,454.1,2023-07-02
28,450.7,2023-07-02
30,449.4,2023-07-02
29,447.1,2023-07-02
29,437.8,2023-07-02
30,434.4,2023-07-02
30,433.1,2023-07-02
28,426.7,2023-07-02
29,420.8,2023-07-02
28,412.3,2023-07-02
27,390.8,2023-07-02
29,378.1,2023-07-02
29,377.8,2023-07-02
29,374.1,2023-07-02
26,373.2,2023-07-02
29,369.2,2023-07-02
28,364.7,2023-07-02
29,357.7,2023-07-02
26,356.5,2023-07-02
25,356.0,2023-07-02
28,334.6,2023-07-02
28,329.9,2023-07-02
26,282.7,2023-07-02
26,273.3,2023-07-02
28,268.3,2023-07-02
25,252.9,2023-07-02
26,230.4,2023-07-02
22,204.0,2023-07-02
