level,power,date
31,783.6,2023-08-03
30,581.0,2023-08-03
30,553.7,2023-08-03
30,537.3,2023-08-03
30,497.8,2023-08-03
26,474.7,2023-08-03
30,470.3,2023-08-03
29,470.3,2023-08-03
29,469.5,2023-08-03
26,462.7,2023-08-03
30,460.6,2023-08-03
30,454.1,2023-08-03
29,443.1,2023-08-03
29,443.0,2023-08-03
30,439.0,2023-08-03
27,417.3,2023-08-03
26,409.5,2023-08-03
26,400.9,2023-08-03
29,397.0,2023-08-03
29,389.5,2023-08-03
26,389.0,2023-08-03
28,386.7,2023-08-03
30,386.7,2023-08-03
29,380.7,2023-08-03
28,377.3,2023-08-03
26,374.5,2023-08-03
29,364.6,2023-08-03
29,363.7,2023-08-03
25,362.1,2023-08-03
26,361.6,2023-08-03
28,342.7,2023-08-03
26,333.1,2023-08-03
29,327.5,2023-08-03
26,292.0,2023-08-03
27,285.5,2023-08-03
29,281.2,2023-08-03
25,276.7,2023-08-03
26,274.4,2023-08-03
25,262.6,2023-08-03
26,234.4,2023-08-03
22,219.8,2023-08-03
