level,power,date
30,805.5,2023-06-23
30,792.5,2023-06-23
30,714.3,2023-06-23
30,696.6,2023-06-23
30,679.1,2023-06-23
30,668.5,2023-06-23
30,663.3,2023-06-23
30,660.6,2023-06-23
30,658.9,2023-06-23
30,651.2,2023-06-23
30,647.3,2023-06-23
30,637.1,2023-06-23
30,628.4,2023-06-23
30,626.1,2023-06-23
30,619.7,2023-06-23
30,612.6,2023-06-23
30,610.8,2023-06-23
30,607.2,2023-06-23
30,602.7,2023-06-23
30,571.7,2023-06-23
30,570.6,2023-06-23
30,559.0,2023-06-23
30,556.7,2023-06-23
30,553.7,2023-06-23
30,551.7,2023-06-23
30,544.4,2023-06-23
30,544.2,2023-06-23
30,532.8,2023-06-23
30,514.8,2023-06-23
30,495.4,2023-06-23
30,488.0,2023-06-23
30,481.4,2023-06-23
30,475.3,2023-06-23
28,472.4,2023-06-23
30,468.3,2023-06-23
30,467.9,2023-06-23
30,459.8,2023-06-23
29,459.1,2023-06-23
30,458.7,2023-06-23
30,454.1,2023-06-23
30,454.0,2023-06-23
29,445.7,2023-06-23
29,442.2,2023-06-23
28,440.1,2023-06-23
30,437.8,2023-06-23
28,437.3,2023-06-23
29,431.1,2023-06-23
30,425.6,2023-06-23
28,418.7,2023-06-23
29,416.8,2023-06-23
30,412.9,2023-06-23
28,403.7,2023-06-23
27,388.4,2023-06-23
29,374.9,2023-06-23
26,373.3,2023-06-23
29,372.8,2023-06-23
28,357.5,2023-06-23
29,355.7,2023-06-23
29,353.8,2023-06-23
26,350.7,2023-06-23
28,346.4,2023-06-23
28,334.5,2023-06-23
28,332.8,2023-06-23
25,274.5,2023-06-23
26,269.7,2023-06-23
28,264.5,2023-06-23
24,250.3,2023-06-23
26,225.0,2023-06-23
22,196.8,2023-06-23
