level,power,date
30,603.8,2023-06-15
30,575.9,2023-06-15
30,553.7,2023-06-15
30,539.9,2023-06-15
30,519.7,2023-06-15
30,505.6,2023-06-15
30,503.8,2023-06-15
29,502.1,2023-06-15
30,497.0,2023-06-15
29,470.7,2023-06-15
30,463.2,2023-06-15
30,458.6,2023-06-15
30,456.7,2023-06-15
30,431.5,2023-06-15
30,430.0,2023-06-15
30,428.8,2023-06-15
29,423.7,2023-06-15
27,421.4,2023-06-15
30,416.9,2023-06-15
28,415.5,2023-06-15
29,414.9,2023-06-15
29,414.0,2023-06-15
29,393.4,2023-06-15
27,390.7,2023-06-15
28,380.6,2023-06-15
26,379.4,2023-06-15
27,374.9,2023-06-15
27,370.4,2023-06-15
28,357.2,2023-06-15
26,354.2,2023-06-15
28,346.2,2023-06-15
28,338.2,2023-06-15
26,312.8,2023-06-15
28,294.9,2023-06-15
28,286.9,2023-06-15
26,276.1,2023-06-15
27,259.7,2023-06-15
25,237.7,2023-06-15
26,221.6,2023-06-15
27,206.1,2023-06-15
26,202.8,2023-06-15
26,198.9,2023-06-15
25,165.7,2023-06-15
25,132.5,2023-06-15
22,123.9,2023-06-15
21,85.7,2023-06-15
21,70.6,2023-06-15
18,55.5,2023-06-15
16,40.9,2023-06-15
15,27.9,2023-06-15
